r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
new | view,Still pleas'd with whatever was new;,o5154-l32305,To o'ertake some gay trifle in view.,o5154-l32315,/uː/ | /uː/,full,a<b>b</b>a<b>b</b>,pers00107,o5154-w0590
away | play,"I bad the old cripple fly swifter away,",o5154-l32310,"In infancy prattling, in youth full of play,",o5154-l32300,/eɪ/ | /eɪ/,full,<b>a</b>b<b>a</b>b,pers00107,o5154-w0590
view | new,To o'ertake some gay trifle in view.,o5154-l32315,Still pleas'd with whatever was new;,o5154-l32305,/uː/ | /uː/,full,a<b>b</b>a<b>b</b>,pers00107,o5154-w0590
look | took,"But when CHLOE, with sweetness and sense in her look,",o5154-l32320,"Then I counted each step the wing'd fugitive took,",o5154-l32330,/ʊk/ | /ʊk/,full,<b>a</b>b<b>a</b>b,pers00107,o5154-w0590
love | move,First taught me the lesson of love;,o5154-l32325,And bad him more leisurely move.,o5154-l32335,/ʌv/ | /uːv/,half-pararhyme,a<b>b</b>a<b>b</b>,pers00107,o5154-w0590
took | look,"Then I counted each step the wing'd fugitive took,",o5154-l32330,"But when CHLOE, with sweetness and sense in her look,",o5154-l32320,/ʊk/ | /ʊk/,full,<b>a</b>b<b>a</b>b,pers00107,o5154-w0590
move | love,And bad him more leisurely move.,o5154-l32335,First taught me the lesson of love;,o5154-l32325,/uːv/ | /ʌv/,half-pararhyme,a<b>b</b>a<b>b</b>,pers00107,o5154-w0590
pursue | few,"Stop, run-away, stop, nor thy journey pursue,",o5154-l32340,"To enjoy it thy years will prove many too few,",o5154-l32350,/uː/ | /uː/,full,<b>a</b>b<b>a</b>b,pers00107,o5154-w0590
heart | depart,For CHLOE has gi'en me her heart:,o5154-l32345,If you make so much haste to depart.,o5154-l32355,/ɑːt/ | /ɑːt/,full,a<b>b</b>a<b>b</b>,pers00107,o5154-w0590
few | pursue,"To enjoy it thy years will prove many too few,",o5154-l32350,"Stop, run-away, stop, nor thy journey pursue,",o5154-l32340,/uː/ | /uː/,full,<b>a</b>b<b>a</b>b,pers00107,o5154-w0590
depart | heart,If you make so much haste to depart.,o5154-l32355,For CHLOE has gi'en me her heart:,o5154-l32345,/ɑːt/ | /ɑːt/,full,a<b>b</b>a<b>b</b>,pers00107,o5154-w0590
fly | defy,"Still, still he flies on — still, still let him fly",o5154-l32360,My love both his teeth and his scythe shall defy —,o5154-l32370,/aɪ/ | /aɪ/,full,<b>a</b>b<b>a</b>b,pers00107,o5154-w0590
breath | death,"'Till he's tired, and panting for breath;",o5154-l32365,That can only be conquer'd by Death.,o5154-l32375,/eθ/ | /eθ/,full,a<b>b</b>a<b>b</b>,pers00107,o5154-w0590
defy | fly,My love both his teeth and his scythe shall defy —,o5154-l32370,"Still, still he flies on — still, still let him fly",o5154-l32360,/aɪ/ | /aɪ/,full,<b>a</b>b<b>a</b>b,pers00107,o5154-w0590
death | breath,That can only be conquer'd by Death.,o5154-l32375,"'Till he's tired, and panting for breath;",o5154-l32365,/eθ/ | /eθ/,full,a<b>b</b>a<b>b</b>,pers00107,o5154-w0590
hand | withstand,"BOLD was the irreligious hand,",o5154-l32080,"That could all reverence withstand,",o5154-l32085,/ænd/ | /ænd/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
withstand | hand,"That could all reverence withstand,",o5154-l32085,"BOLD was the irreligious hand,",o5154-l32080,/ænd/ | /ænd/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
presume | tomb,And sacrilegiously presume,o5154-l32090,To rob the poet's sacred tomb,o5154-l32095,/uːm/ | /uːm/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
tomb | presume,To rob the poet's sacred tomb,o5154-l32095,And sacrilegiously presume,o5154-l32090,/uːm/ | /uːm/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
shade | made,"Of so much honourable shade,",o5154-l32100,"As this, so small a trophy, made;",o5154-l32105,/eɪd/ | /eɪd/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
made | shade,"As this, so small a trophy, made;",o5154-l32105,"Of so much honourable shade,",o5154-l32100,/eɪd/ | /eɪd/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
brow | bestow,Could dare to pluck from VIRGIL'S brow,o5154-l32110,"The honours Nature did bestow,",o5154-l32115,/aʊ/ | /əʊ/,half-pararhyme,<b>a</b><b>a</b>,pers00107,o5154-w0580
bestow | brow,"The honours Nature did bestow,",o5154-l32115,Could dare to pluck from VIRGIL'S brow,o5154-l32110,/əʊ/ | /aʊ/,half-pararhyme,<b>a</b><b>a</b>,pers00107,o5154-w0580
smiled | child,"Sweetly the gentle goddess smil'd,",o5154-l32120,And listen'd to her favourite child;,o5154-l32125,/aɪld/ | /aɪld/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
child | smiled,And listen'd to her favourite child;,o5154-l32125,"Sweetly the gentle goddess smil'd,",o5154-l32120,/aɪld/ | /aɪld/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
weed | reed,Whether in shepherd's cleanly weed,o5154-l32130,"He deftly tun'd his oaten reed,",o5154-l32135,/iːd/ | /iːd/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
reed | weed,"He deftly tun'd his oaten reed,",o5154-l32135,Whether in shepherd's cleanly weed,o5154-l32130,/iːd/ | /iːd/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
around | resound,And taught the vocal woods around,o5154-l32140,His Amaryllis to resound;,o5154-l32145,/aʊnd/ | /aʊnd/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
resound | around,His Amaryllis to resound;,o5154-l32145,And taught the vocal woods around,o5154-l32140,/aʊnd/ | /aʊnd/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
strain | grain,Or taught he in a graver strain,o5154-l32150,To cloath the field with waving grain;,o5154-l32155,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
grain | strain,To cloath the field with waving grain;,o5154-l32155,Or taught he in a graver strain,o5154-l32150,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
twine | vine,And in the marriage-folds to twine,o5154-l32160,"The barren elm, and cluster'd vine;",o5154-l32165,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
vine | twine,"The barren elm, and cluster'd vine;",o5154-l32165,And in the marriage-folds to twine,o5154-l32160,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
breed | steed,"To yoke the lab'ring ox, to breed",o5154-l32170,To the known goal the foaming steed;,o5154-l32175,/iːd/ | /iːd/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
steed | breed,To the known goal the foaming steed;,o5154-l32175,"To yoke the lab'ring ox, to breed",o5154-l32170,/iːd/ | /iːd/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
degrees | bees,"And sung the manners, rights, degrees,",o5154-l32180,And labours of the frugal bees;,o5154-l32185,/iːz/ | /iːz/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
bees | degrees,And labours of the frugal bees;,o5154-l32185,"And sung the manners, rights, degrees,",o5154-l32180,/iːz/ | /iːz/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
name | fame,Or whether with Aeneas' name,o5154-l32190,"He swell'd th' extended cheek of Fame,",o5154-l32195,/eɪm/ | /eɪm/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
fame | name,"He swell'd th' extended cheek of Fame,",o5154-l32195,Or whether with Aeneas' name,o5154-l32190,/eɪm/ | /eɪm/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
sung | sprung,"And all his god-like labours sung,",o5154-l32200,Whence Rome's extended glories sprung;,o5154-l32205,/ʌŋ/ | /ʌŋ/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
sprung | sung,Whence Rome's extended glories sprung;,o5154-l32205,"And all his god-like labours sung,",o5154-l32200,/ʌŋ/ | /ʌŋ/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
knew | drew,"The goddess smil'd, and own'd she knew",o5154-l32210,"Th' original from whence he drew,",o5154-l32215,/uː/ | /uː/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
drew | knew,"Th' original from whence he drew,",o5154-l32215,"The goddess smil'd, and own'd she knew",o5154-l32210,/uː/ | /uː/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
gave | grave,And grateful she spontaneous gave,o5154-l32220,This living honour to his grave.,o5154-l32225,/eɪv/ | /ɑːv/,half-pararhyme,<b>a</b><b>a</b>,pers00107,o5154-w0580
grave | gave,This living honour to his grave.,o5154-l32225,And grateful she spontaneous gave,o5154-l32220,/ɑːv/ | /eɪv/,half-pararhyme,<b>a</b><b>a</b>,pers00107,o5154-w0580
name | fame,"Hail, thou sweet shade, whose rev'renc'd name",o5154-l32230,"Still foremost in the mouth of Fame,",o5154-l32235,/eɪm/ | /eɪm/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
fame | name,"Still foremost in the mouth of Fame,",o5154-l32235,"Hail, thou sweet shade, whose rev'renc'd name",o5154-l32230,/eɪm/ | /eɪm/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
give | live,"Doth preference and value give,",o5154-l32240,"And teach this little leaf to live,",o5154-l32245,/ɪv/ | /ɪv/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
live | give,"And teach this little leaf to live,",o5154-l32245,"Doth preference and value give,",o5154-l32240,/ɪv/ | /ɪv/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
brow | grow,"Methinks secluded from that brow,",o5154-l32250,"Where grateful Nature bad it grow,",o5154-l32255,/aʊ/ | /əʊ/,half-pararhyme,<b>a</b><b>a</b>,pers00107,o5154-w0580
grow | brow,"Where grateful Nature bad it grow,",o5154-l32255,"Methinks secluded from that brow,",o5154-l32250,/əʊ/ | /aʊ/,half-pararhyme,<b>a</b><b>a</b>,pers00107,o5154-w0580
away | decay,"This beauteous green should fade away,",o5154-l32260,And yield to iron-tooth'd decay:,o5154-l32265,/eɪ/ | /eɪ/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
decay | away,And yield to iron-tooth'd decay:,o5154-l32265,"This beauteous green should fade away,",o5154-l32260,/eɪ/ | /eɪ/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
crime | time,"But VIRGIL'S name forbids that crime,",o5154-l32270,And blunts the threat'ning scythe of Time.,o5154-l32275,/aɪm/ | /aɪm/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
time | crime,And blunts the threat'ning scythe of Time.,o5154-l32275,"But VIRGIL'S name forbids that crime,",o5154-l32270,/aɪm/ | /aɪm/,full,<b>a</b><b>a</b>,pers00107,o5154-w0580
seat | retreat,"DEEP in a forest's shadowy seat,",o5154-l30640,"A youth enjoy'd his calm retreat,",o5154-l30645,/iːt/ | /iːt/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
retreat | seat,"A youth enjoy'd his calm retreat,",o5154-l30645,"DEEP in a forest's shadowy seat,",o5154-l30640,/iːt/ | /iːt/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
rage | age,"Deaf to the din of civil rage,",o5154-l30650,And discord of the impious age;,o5154-l30655,/eɪdʒ/ | /eɪdʒ/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
age | rage,And discord of the impious age;,o5154-l30655,"Deaf to the din of civil rage,",o5154-l30650,/eɪdʒ/ | /eɪdʒ/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
depressed | rest,When visionary sleep depress'd,o5154-l30660,"His drowsy lids, and thus alarm'd his rest.",o5154-l30665,/est/ | /est/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
rest | depressed,"His drowsy lids, and thus alarm'd his rest.",o5154-l30665,When visionary sleep depress'd,o5154-l30660,/est/ | /est/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
bright | sight,Two rival forms immensely bright,o5154-l30670,"Appear'd, and charm'd his mental sight;",o5154-l30675,/aɪt/ | /aɪt/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
sight | bright,"Appear'd, and charm'd his mental sight;",o5154-l30675,Two rival forms immensely bright,o5154-l30670,/aɪt/ | /aɪt/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
descending | attending,"Honour and Pleasure seem'd descending,",o5154-l30680,"On each her various train attending,",o5154-l30685,/endɪŋ/ | /endɪŋ/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
attending | descending,"On each her various train attending,",o5154-l30685,"Honour and Pleasure seem'd descending,",o5154-l30680,/endɪŋ/ | /endɪŋ/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
plain | vain,"Of decent, sober, great, and plain,",o5154-l30690,"Of gay, fantastick, loud, and vain.",o5154-l30695,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
vain | plain,"Of gay, fantastick, loud, and vain.",o5154-l30695,"Of decent, sober, great, and plain,",o5154-l30690,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
grace | place,"With confident, yet charming grace,",o5154-l30700,Pleasure first brake the silence of the place.,o5154-l30705,/eɪs/ | /eɪs/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
place | grace,Pleasure first brake the silence of the place.,o5154-l30705,"With confident, yet charming grace,",o5154-l30700,/eɪs/ | /eɪs/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
retreat | beat,"Enjoy with me this calm retreat,",o5154-l30710,"With love alone thy heart shall beat,",o5154-l30720,/iːt/ | /iːt/,full,<b>a</b>b<b>a</b>bcc,pers00107,o5154-w0560
flow | know,Dissolv'd in ease thine hours shall flow:,o5154-l30715,And this be all th' alarms you know:,o5154-l30725,/əʊ/ | /əʊ/,full,a<b>b</b>a<b>b</b>cc,pers00107,o5154-w0560
beat | retreat,"With love alone thy heart shall beat,",o5154-l30720,"Enjoy with me this calm retreat,",o5154-l30710,/iːt/ | /iːt/,full,<b>a</b>b<b>a</b>bcc,pers00107,o5154-w0560
know | flow,And this be all th' alarms you know:,o5154-l30725,Dissolv'd in ease thine hours shall flow:,o5154-l30715,/əʊ/ | /əʊ/,full,a<b>b</b>a<b>b</b>cc,pers00107,o5154-w0560
befriend | attend,"Cares to sooth, and life befriend,",o5154-l30730,Pleasures on your nod attend.,o5154-l30735,/end/ | /end/,full,abab<b>c</b><b>c</b>,pers00107,o5154-w0560
attend | befriend,Pleasures on your nod attend.,o5154-l30735,"Cares to sooth, and life befriend,",o5154-l30730,/end/ | /end/,full,abab<b>c</b><b>c</b>,pers00107,o5154-w0560
befriend | attend,"Cares to sooth, and life befriend,",o5154-l30740,Pleasures on your nod attend.,o5154-l30745,/end/ | /end/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
attend | befriend,Pleasures on your nod attend.,o5154-l30745,"Cares to sooth, and life befriend,",o5154-l30740,/end/ | /end/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
showed | glowed,"Her decent front strait Honour shew'd,",o5154-l30750,Where mingled scorn and anger glow'd;,o5154-l30755,/əʊd/ | /əʊd/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
glowed | showed,Where mingled scorn and anger glow'd;,o5154-l30755,"Her decent front strait Honour shew'd,",o5154-l30750,/əʊd/ | /əʊd/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
reign | train,"Contempt of Pleasure's flow'ry reign,",o5154-l30760,Inrag'd at all her abject train;,o5154-l30765,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
train | reign,Inrag'd at all her abject train;,o5154-l30765,"Contempt of Pleasure's flow'ry reign,",o5154-l30760,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
expressed | breast,And thus in rapid strains express'd,o5154-l30770,The tumults of her honest breast.,o5154-l30775,/est/ | /est/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
breast | expressed,The tumults of her honest breast.,o5154-l30775,And thus in rapid strains express'd,o5154-l30770,/est/ | /est/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
shade | trade,"Rise, youth — thy country calls thee from thy shade;",o5154-l30780,Amid the horrors of War's dreadful trade.,o5154-l30805,/eɪd/ | /eɪd/,full,<b>a</b>bcbc<b>a</b>aa,pers00107,o5154-w0560
shade | shade,"Rise, youth — thy country calls thee from thy shade;",o5154-l30780,Thy country groans: forego thy shade —,o5154-l30810,/eɪd/ | /eɪd/,identical,<b>a</b>bcbca<b>a</b>a,pers00107,o5154-w0560
shade | aid,"Rise, youth — thy country calls thee from thy shade;",o5154-l30780,'Tis Honour calls thee to her aid.,o5154-l30815,/eɪd/ | /eɪd/,full,<b>a</b>bcbcaa<b>a</b>,pers00107,o5154-w0560
tears | fears,"Behold her tears,",o5154-l30785,"Religion fears,",o5154-l30795,/ɪəz/ | /ɪəz/,full,a<b>b</b>c<b>b</b>caaa,pers00107,o5154-w0560
cries | dies,And hear her cries:,o5154-l30790,"And Freedom dies,",o5154-l30800,/aɪz/ | /aɪz/,full,ab<b>c</b>b<b>c</b>aaa,pers00107,o5154-w0560
fears | tears,"Religion fears,",o5154-l30795,"Behold her tears,",o5154-l30785,/ɪəz/ | /ɪəz/,full,a<b>b</b>c<b>b</b>caaa,pers00107,o5154-w0560
dies | cries,"And Freedom dies,",o5154-l30800,And hear her cries:,o5154-l30790,/aɪz/ | /aɪz/,full,ab<b>c</b>b<b>c</b>aaa,pers00107,o5154-w0560
trade | shade,Amid the horrors of War's dreadful trade.,o5154-l30805,"Rise, youth — thy country calls thee from thy shade;",o5154-l30780,/eɪd/ | /eɪd/,full,<b>a</b>bcbc<b>a</b>aa,pers00107,o5154-w0560
trade | shade,Amid the horrors of War's dreadful trade.,o5154-l30805,Thy country groans: forego thy shade —,o5154-l30810,/eɪd/ | /eɪd/,full,abcbc<b>a</b><b>a</b>a,pers00107,o5154-w0560
trade | aid,Amid the horrors of War's dreadful trade.,o5154-l30805,'Tis Honour calls thee to her aid.,o5154-l30815,/eɪd/ | /eɪd/,full,abcbc<b>a</b>a<b>a</b>,pers00107,o5154-w0560
shade | shade,Thy country groans: forego thy shade —,o5154-l30810,"Rise, youth — thy country calls thee from thy shade;",o5154-l30780,/eɪd/ | /eɪd/,identical,<b>a</b>bcbca<b>a</b>a,pers00107,o5154-w0560
shade | trade,Thy country groans: forego thy shade —,o5154-l30810,Amid the horrors of War's dreadful trade.,o5154-l30805,/eɪd/ | /eɪd/,full,abcbc<b>a</b><b>a</b>a,pers00107,o5154-w0560
shade | aid,Thy country groans: forego thy shade —,o5154-l30810,'Tis Honour calls thee to her aid.,o5154-l30815,/eɪd/ | /eɪd/,full,abcbca<b>a</b><b>a</b>,pers00107,o5154-w0560
aid | shade,'Tis Honour calls thee to her aid.,o5154-l30815,"Rise, youth — thy country calls thee from thy shade;",o5154-l30780,/eɪd/ | /eɪd/,full,<b>a</b>bcbcaa<b>a</b>,pers00107,o5154-w0560
aid | trade,'Tis Honour calls thee to her aid.,o5154-l30815,Amid the horrors of War's dreadful trade.,o5154-l30805,/eɪd/ | /eɪd/,full,abcbc<b>a</b>a<b>a</b>,pers00107,o5154-w0560
aid | shade,'Tis Honour calls thee to her aid.,o5154-l30815,Thy country groans: forego thy shade —,o5154-l30810,/eɪd/ | /eɪd/,full,abcbca<b>a</b><b>a</b>,pers00107,o5154-w0560
shade | aid,Thy country groans: forego thy shade —,o5154-l30820,'Tis Honour calls thee to her aid.,o5154-l30825,/eɪd/ | /eɪd/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
aid | shade,'Tis Honour calls thee to her aid.,o5154-l30825,Thy country groans: forego thy shade —,o5154-l30820,/eɪd/ | /eɪd/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
wide | side,"The youth awoke — and starting wide,",o5154-l30830,"Sleep, with its vision, left his side.",o5154-l30835,/aɪd/ | /aɪd/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
side | wide,"Sleep, with its vision, left his side.",o5154-l30835,"The youth awoke — and starting wide,",o5154-l30830,/aɪd/ | /aɪd/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
alone | tone,His soul th' idea fill'd alone;,o5154-l30840,"The heroick form, the piercing tone",o5154-l30845,/əʊn/ | /əʊn/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
tone | alone,"The heroick form, the piercing tone",o5154-l30845,His soul th' idea fill'd alone;,o5154-l30840,/əʊn/ | /əʊn/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
played | maid,"Of Honour on his memory play'd,",o5154-l30850,And all his heart confess'd the heav'nly maid.,o5154-l30855,/eɪd/ | /eɪd/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
maid | played,And all his heart confess'd the heav'nly maid.,o5154-l30855,"Of Honour on his memory play'd,",o5154-l30850,/eɪd/ | /eɪd/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
choice | voice,"Sweet object of my choice,",o5154-l30860,My bleeding country's voice,o5154-l30870,/ɔɪs/ | /ɔɪs/,full,<b>a</b>b<b>a</b>b,pers00107,o5154-w0560
recess | embrace,"Adieu, thou calm recess!",o5154-l30865,Tears me from thy embrace.,o5154-l30875,/es/ | /eɪs/,half-pararhyme,a<b>b</b>a<b>b</b>,pers00107,o5154-w0560
voice | choice,My bleeding country's voice,o5154-l30870,"Sweet object of my choice,",o5154-l30860,/ɔɪs/ | /ɔɪs/,full,<b>a</b>b<b>a</b>b,pers00107,o5154-w0560
embrace | recess,Tears me from thy embrace.,o5154-l30875,"Adieu, thou calm recess!",o5154-l30865,/eɪs/ | /es/,half-pararhyme,a<b>b</b>a<b>b</b>,pers00107,o5154-w0560
waterfalls | calls,"From musing water-falls,",o5154-l30880,"'Tis virtuous Honour calls,",o5154-l30890,/ɔːlz/ | /ɔːlz/,full,<b>a</b>b<b>a</b>b,pers00107,o5154-w0560
meads | leads,"From shades and flow'ry meads,",o5154-l30885,And princely WILLIAM leads.,o5154-l30895,/iːdz/ | /iːdz/,full,a<b>b</b>a<b>b</b>,pers00107,o5154-w0560
calls | waterfalls,"'Tis virtuous Honour calls,",o5154-l30890,"From musing water-falls,",o5154-l30880,/ɔːlz/ | /ɔːlz/,full,<b>a</b>b<b>a</b>b,pers00107,o5154-w0560
leads | meads,And princely WILLIAM leads.,o5154-l30895,"From shades and flow'ry meads,",o5154-l30885,/iːdz/ | /iːdz/,full,a<b>b</b>a<b>b</b>,pers00107,o5154-w0560
love | jove,"From all a father's love,",o5154-l30900,Behold where BRITAIN'S Jove,o5154-l30910,/ʌv/ | /əʊv/,half-pararhyme,<b>a</b>b<b>a</b>b,pers00107,o5154-w0560
care | war,"From all a nation's care,",o5154-l30905,Sends forth his god of war:,o5154-l30915,/eə/ | /ɔː/,half-pararhyme,a<b>b</b>a<b>b</b>,pers00107,o5154-w0560
jove | love,Behold where BRITAIN'S Jove,o5154-l30910,"From all a father's love,",o5154-l30900,/əʊv/ | /ʌv/,half-pararhyme,<b>a</b>b<b>a</b>b,pers00107,o5154-w0560
war | care,Sends forth his god of war:,o5154-l30915,"From all a nation's care,",o5154-l30905,/ɔː/ | /eə/,half-pararhyme,a<b>b</b>a<b>b</b>,pers00107,o5154-w0560
snows | goes,"'Gainst mountains cap'd with snows,",o5154-l30920,The willing Hero goes,o5154-l30930,/əʊz/ | /əʊz/,full,<b>a</b>b<b>a</b>bcc,pers00107,o5154-w0560
rage | wage,'Gainst foul Rebellion's rage,o5154-l30925,Gigantick war to wage —,o5154-l30935,/eɪdʒ/ | /eɪdʒ/,full,a<b>b</b>a<b>b</b>cc,pers00107,o5154-w0560
goes | snows,The willing Hero goes,o5154-l30930,"'Gainst mountains cap'd with snows,",o5154-l30920,/əʊz/ | /əʊz/,full,<b>a</b>b<b>a</b>bcc,pers00107,o5154-w0560
wage | rage,Gigantick war to wage —,o5154-l30935,'Gainst foul Rebellion's rage,o5154-l30925,/eɪdʒ/ | /eɪdʒ/,full,a<b>b</b>a<b>b</b>cc,pers00107,o5154-w0560
please | ease,"The gen'rous heart what flow'ry scenes can please,",o5154-l30940,Or tempt to waste his youth in useless ease!,o5154-l30945,/iːz/ | /iːz/,full,abab<b>c</b><b>c</b>,pers00107,o5154-w0560
ease | please,Or tempt to waste his youth in useless ease!,o5154-l30945,"The gen'rous heart what flow'ry scenes can please,",o5154-l30940,/iːz/ | /iːz/,full,abab<b>c</b><b>c</b>,pers00107,o5154-w0560
please | ease,"The gen'rous heart what flow'ry scenes can please,",o5154-l30950,Or tempt to waste his youth in useless ease!,o5154-l30955,/iːz/ | /iːz/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
ease | please,Or tempt to waste his youth in useless ease!,o5154-l30955,"The gen'rous heart what flow'ry scenes can please,",o5154-l30950,/iːz/ | /iːz/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
rove | grove,"Give me, indulgent Muse, to rove",o5154-l30960,"The mazes of thy laurel'd grove,",o5154-l30965,/əʊv/ | /əʊv/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
grove | rove,"The mazes of thy laurel'd grove,",o5154-l30965,"Give me, indulgent Muse, to rove",o5154-l30960,/əʊv/ | /əʊv/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
brow | bough,To choose a wreath for WILLIAM'S brow,o5154-l30970,Above Sybilla's golden bough.,o5154-l30975,/aʊ/ | /aʊ/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
bough | brow,Above Sybilla's golden bough.,o5154-l30975,To choose a wreath for WILLIAM'S brow,o5154-l30970,/aʊ/ | /aʊ/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
there | fair,I walk — I wander here and there —,o5154-l30980,How can I choose where all is fair?,o5154-l30985,/eə/ | /eə/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
fair | there,How can I choose where all is fair?,o5154-l30985,I walk — I wander here and there —,o5154-l30980,/eə/ | /eə/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
refuse | muse,"This I prefer, and that refuse —",o5154-l30990,"Guide me, my still-inspiring Muse.",o5154-l30995,/efjuːs/ | /uːz/,half-vowelrhyme,<b>a</b><b>a</b>,pers00107,o5154-w0560
muse | refuse,"Guide me, my still-inspiring Muse.",o5154-l30995,"This I prefer, and that refuse —",o5154-l30990,/uːz/ | /efjuːs/,half-vowelrhyme,<b>a</b><b>a</b>,pers00107,o5154-w0560
wreathe | beneath,"I said, and pluck'd the chosen wreath:",o5154-l31000,Large drops of blood distill'd beneath;,o5154-l31005,/iːθ/ | /iːθ/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
beneath | wreathe,Large drops of blood distill'd beneath;,o5154-l31005,"I said, and pluck'd the chosen wreath:",o5154-l31000,/iːθ/ | /iːθ/,full,<b>a</b><b>a</b>,pers00107,o5154-w0560
tree | free,"A sigh now shook the weeping tree,",o5154-l31010,And set the form of beauteous Daphne free.,o5154-l31025,/iː/ | /iː/,full,<b>a</b>bb<b>a</b>,pers00107,o5154-w0560
sound | wound,And thus a vocal sound,o5154-l31015,"Brake from the recent wound,",o5154-l31020,/aʊnd/ | /uːnd/,half-pararhyme,a<b>b</b><b>b</b>a,pers00107,o5154-w0560
wound | sound,"Brake from the recent wound,",o5154-l31020,And thus a vocal sound,o5154-l31015,/uːnd/ | /aʊnd/,half-pararhyme,a<b>b</b><b>b</b>a,pers00107,o5154-w0560
free | tree,And set the form of beauteous Daphne free.,o5154-l31025,"A sigh now shook the weeping tree,",o5154-l31010,/iː/ | /iː/,full,<b>a</b>bb<b>a</b>,pers00107,o5154-w0560
