Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
3019,middle,6,/ɪ/,/ɪdl/
3019,jealous,6,/ə/,/eləs/
3019,legs,6,/e/,/egz/
3019,slides,6,/aɪ/,/aɪdz/
3019,laced,6,/eɪ/,/eɪst/
3019,teeth,6,/iː/,/iːθ/
3019,rat,6,/æ/,/æt/
3019,drives,6,/aɪ/,/aɪvz/
3019,discerning,6,/ɜː/,/ɜːnɪŋ/
3019,lock,6,/ɒ/,/ɒk/
3019,sack,6,/æ/,/æk/
3019,behave,6,/eɪ/,/eɪv/
3019,rhimes,6,/aɪ/,/aɪmz/
3019,leather,6,/ə/,/eðə/
3019,lurks,6,/ɜː/,/ɜːks/
3019,amends,6,/e/,/endz/
3019,composed,6,/əʊ/,/əʊzd/
3019,amuse,6,/uː/,/uːz/
3019,glowing,6,/əʊ/,/əʊɪŋ/
3019,poesy,6,/əʊ/,/əʊɪzi/
3019,writing,6,/aɪ/,/aɪtɪŋ/
3019,science,6,/ɪə/,/aɪəns/
3019,offended,6,/ɪ/,/endɪd/
3019,flash,6,/æ/,/æʃ/
3019,swears,6,/eə/,/eəz/
3019,smooth,6,/uː/,/uːð/
3019,hose,6,/əʊ/,/əʊz/
3019,going,6,/əʊ/,/əʊɪŋ/
3019,bleak,6,/iː/,/iːk/
3019,stour,6,/ʊə/,/aʊə/
3019,shapes,6,/eɪ/,/eɪps/
3019,brim,6,/ɪ/,/ɪm/
3019,rote,6,/əʊ/,/əʊt/
3019,missed,6,/ɪ/,/ɪst/
3019,unroll,6,/əʊ/,/əʊl/
3019,attained,6,/eɪ/,/eɪnd/
3019,belied,6,/aɪ/,/aɪd/
3019,beholds,6,/əʊ/,/əʊldz/
3019,rewards,6,/ɔː/,/ɔːdz/
3019,throes,6,/əʊ/,/əʊz/
3019,cattle,6,/æ/,/ætl/
3019,beach,6,/iː/,/iːtʃ/
3019,conspired,6,/ɪə/,/aɪəd/
3019,acquired,6,/ə/,/æəd/
3019,retrace,6,/eɪ/,/eɪs/
3019,repartee,6,/iː/,/iː/
3019,hoyle,6,/ɔɪ/,/ɔɪl/
3019,moss,6,/ɒ/,/ɒs/
3019,drawing-room,6,/ɔː/,/ɔːɪŋrʊm/
3019,vicar,6,/ɪ/,/ɪkə/
3019,yawn,6,/ɔː/,/ɔːn/
3019,dun,6,/ʌ/,/ʌn/
3019,starve,6,/ɑː/,/ɑːv/
3019,effaced,6,/eɪ/,/eɪst/
3019,cleave,6,/iː/,/iːv/
3019,brest,6,/e/,/est/
3019,belle,6,/e/,/el/
3019,innocent,6,/ɪ/,/ɪnəsnt/
3019,devout,6,/aʊ/,/aʊt/
3019,nothing,6,/ɪ/,/ɪŋ/
3019,relates,6,/eɪ/,/eɪts/
3019,hates,6,/eɪ/,/eɪts/
3019,kinds,6,/aɪ/,/aɪndz/
3019,shoal,6,/əʊ/,/əʊl/
3019,heaps,6,/iː/,/iːps/
3019,swerve,6,/ɜː/,/ɜːv/
3019,breathes,6,/e/,/eθs/
3019,directs,6,/e/,/ekts/
3019,forgets,6,/e/,/ets/
3019,mention,6,/e/,/enʃn/
3019,magazine,6,/iː/,/iːn/
3019,pun,6,/ʌ/,/ʌn/
3019,conferred,6,/ɜː/,/ɜːd/
3019,awed,6,/ɔː/,/ɔːd/
3019,couch,6,/uː/,/uːtʃ/
3019,blisses,6,/ɪ/,/ɪsez/
3019,drained,6,/eɪ/,/eɪnd/
3019,excites,6,/aɪ/,/aɪts/
3019,danger,6,/eɪ/,/eɪndʒə/
3019,lamp,6,/æ/,/æmp/
3019,philomel,6,/e/,/el/
3019,reserve,6,/ɜː/,/ɜːv/
3019,cascade,6,/eɪ/,/eɪd/
3019,hire,6,/ə/,/æə/
3019,parterre,6,/eə/,/eə/
3019,gin,6,/ɪ/,/ɪn/
3019,stocks,6,/ɒ/,/ɒks/
3019,match,6,/æ/,/ætʃ/
3019,wool,6,/ʊ/,/ʊl/
3019,complaisance,6,/eɪ/,/eɪzns/
3019,hood,6,/ʊ/,/ʊd/
3019,cat,6,/æ/,/æt/
3019,creates,6,/eɪ/,/ieɪts/
3019,demure,6,/ʊə/,/ʊə/
3019,dues,6,/uː/,/uːz/
3019,starved,6,/ɑː/,/ɑːvd/
3019,repress,6,/e/,/es/
3019,claw,6,/ɔː/,/ɔː/
3019,defame,6,/eɪ/,/eɪm/
3019,mistaken,6,/eɪ/,/eɪkn/
3019,wheat,6,/iː/,/iːt/
3019,cases,6,/eɪ/,/eɪsɪz/
3019,deplored,6,/ɔː/,/ɔːd/
3019,roses,6,/əʊ/,/əʊzɪz/
3019,suspect,6,/e/,/ʌspekt/
3019,pat,6,/æ/,/æt/
3019,tender,6,/ə/,/endə/
3019,steeled,6,/iː/,/iːld/
3019,achieved,6,/iː/,/iːvd/
3019,swan,6,/ɒ/,/ɒn/
3019,sworn,6,/ɔː/,/ɔːn/
3019,fancy,6,/i/,/ænsi/
3019,flights,6,/aɪ/,/aɪts/
3019,stout,6,/aʊ/,/aʊt/
3019,palm,6,/ɑː/,/ɑːm/
3019,insolence,6,/ɪ/,/ɪnsləns/
3019,weighs,6,/eɪ/,/eɪz/
3019,dunce,6,/ʌ/,/ʌns/
3019,impeach,6,/iː/,/iːtʃ/
3019,spurned,6,/ɜː/,/ɜːnd/
3019,meeting,6,/iː/,/iːtɪŋ/
3019,relent,6,/e/,/ent/
3019,reject,6,/iː/,/iːdʒekt/
3019,sued,6,/uː/,/uːd/
3019,dales,6,/eɪ/,/eɪlz/
3019,mouse,6,/aʊ/,/aʊs/
3019,lakes,6,/eɪ/,/eɪks/
3019,itch,6,/ɪ/,/ɪtʃ/
3019,sleeve,6,/iː/,/iːv/
3019,glean,6,/iː/,/iːn/
3019,slay,6,/eɪ/,/eɪ/
3019,pox,6,/ɒ/,/ɒks/
3019,nerve,6,/ɜː/,/ɜːv/
3019,deals,6,/iː/,/iːlz/
3019,deified,6,/eɪ/,/eɪɪfaɪd/
3019,step,6,/e/,/ep/
3019,montagu,6,/uː/,/ɒntəgjuː/
3019,rattle,6,/æ/,/ætl/
3019,reconciled,6,/aɪ/,/eknsaɪld/
3019,kite,6,/aɪ/,/aɪt/
3019,pie,6,/aɪ/,/aɪ/
3019,grim,6,/ɪ/,/ɪm/
3019,barley,6,/ɑː/,/ɑːli/
3019,shift,6,/ɪ/,/ɪft/
3019,for,6,/ɔː/,/ɔː/
3019,any,6,/e/,/eni/
3019,at,6,/æ/,/æt/
3019,surge,6,/ɜː/,/ɜːdʒ/
3019,columbel,6,/ə/,/ɒləmbel/
3019,wend,6,/e/,/end/
3019,shelves,6,/e/,/elvz/
3019,cleared,6,/ɪə/,/ɪəd/
3019,mellow,6,/əʊ/,/eləʊ/
3019,honey,6,/i/,/ʌni/
3019,hearty,6,/ɑː/,/ɑːti/
3019,border,6,/ɔː/,/ɔːdə/
3019,mart,6,/ɑː/,/ɑːt/
3019,erewhile,6,/aɪ/,/aɪl/
3019,rank,6,/æ/,/æŋk/
3019,scourge,6,/ɜː/,/ɜːdʒ/
3019,enshrined,6,/aɪ/,/aɪnd/
3019,fain,6,/eɪ/,/eɪn/
3019,their's,6,/eə/,/eəz/
3019,thong,6,/ɒ/,/ɒŋ/
3019,realms,6,/e/,/elmz/
3019,blends,6,/e/,/endz/
3019,multitude,6,/uː/,/ʌltɪtʃuːd/
3019,descries,6,/aɪ/,/aɪz/
3019,dried,6,/aɪ/,/aɪd/
3019,crowds,6,/aʊ/,/aʊdz/
3019,rather,6,/ɑː/,/ɑːðə/
3019,romances,6,/ɪ/,/ænsɪz/
3019,dad,6,/æ/,/æd/
3019,giles,6,/aɪ/,/aɪlz/
3292,repeal,5,/iː/,/iːl/
3292,scare,5,/eə/,/eə/
3292,wreck,5,/e/,/ek/
3292,mischance,5,/ɑː/,/ɑːns/
3292,inhales,5,/eɪ/,/eɪlz/
3292,swerved,5,/ɜː/,/ɜːvd/
3292,shrined,5,/aɪ/,/aɪnd/
3292,beasts,5,/iː/,/iːsts/
3292,contempt,5,/e/,/emt/
3292,liar,5,/ɪə/,/aɪə/
3292,tends,5,/e/,/endz/
3292,coming,5,/ɪ/,/ɒmɪn/
3292,ploughs,5,/aʊ/,/aʊz/
3292,complaining,5,/eɪ/,/eɪnɪŋ/
3292,hermitage,5,/ɜː/,/ɜːmɪtɪdʒ/
3292,chastise,5,/aɪ/,/aɪz/
3292,knights,5,/aɪ/,/aɪts/
3292,supports,5,/ɔː/,/ɔːts/
3292,tory,5,/ɔː/,/ɔːri/
3292,cart,5,/ɑː/,/ɑːt/
3292,terms,5,/ɜː/,/ɜːmz/
3292,blaw,5,/ɔː/,/ɔː/
3292,bat,5,/æ/,/æt/
3292,estranged,5,/eɪ/,/eɪndʒd/
3292,consented,5,/ɪ/,/entɪd/
3292,divines,5,/aɪ/,/aɪnz/
3292,nails,5,/eɪ/,/eɪlz/
3292,picking,5,/ɪ/,/ɪkɪŋ/
3292,chicken,5,/ɪ/,/ɪkɪn/
3292,loo,5,/uː/,/uː/
3292,fingers,5,/ɪ/,/ɪŋgəz/
3292,swarms,5,/ɔː/,/ɔːmz/
3292,granted,5,/ɑː/,/ɑːntɪd/
3292,interred,5,/ɜː/,/ɜːd/
3292,unclose,5,/əʊ/,/əʊz/
3292,jaw,5,/ɔː/,/ɔː/
3292,'squire,5,/ɪə/,/aɪə/
3292,blames,5,/eɪ/,/eɪmz/
3292,hied,5,/aɪ/,/aɪd/
3292,shot,5,/ɒ/,/ɒt/
3292,choke,5,/əʊ/,/əʊk/
3292,looms,5,/uː/,/uːmz/
3292,elude,5,/uː/,/uːd/
3292,pence,5,/e/,/ens/
3292,warn,5,/ɔː/,/ɔːn/
3292,bog,5,/ɒ/,/ɒg/
3292,exert,5,/ɜː/,/ɜːt/
3292,scot,5,/ɒ/,/ɒt/
3292,enterprise,5,/aɪ/,/aɪz/
3292,nobility,5,/ɪ/,/ɪləti/
3292,outshine,5,/aɪ/,/aɪn/
3292,untie,5,/aɪ/,/aɪ/
3292,good-nature,5,/eɪ/,/eɪtʃə/
3292,scent,5,/e/,/ent/
3292,roved,5,/əʊ/,/əʊvd/
3292,seals,5,/iː/,/iːlz/
3292,thrilled,5,/ɪ/,/ɪld/
3292,mature,5,/ʊə/,/ʊə/
3292,brag,5,/æ/,/æg/
3292,expound,5,/aʊ/,/aʊnd/
3292,resounds,5,/aʊ/,/aʊndz/
3292,uphold,5,/əʊ/,/əʊld/
3292,frights,5,/aɪ/,/aɪts/
3292,erred,5,/ɜː/,/ɜːd/
3292,unheard,5,/ɜː/,/ɜːd/
3292,apprehend,5,/e/,/end/
3292,firmament,5,/ɜː/,/ɜːməmənt/
3292,gill,5,/ɪ/,/ɪl/
3292,verses,5,/ɜː/,/ɜːsɪz/
3292,est,5,/e/,/est/
3292,mite,5,/aɪ/,/aɪt/
3292,knot,5,/ɒ/,/ɒt/
3292,undeceived,5,/iː/,/iːvd/
3292,excellence,5,/e/,/ekslns/
3292,daunt,5,/ɔː/,/ɔːnt/
3292,repays,5,/eɪ/,/eɪz/
3292,embossed,5,/ɒ/,/ɒst/
3292,chatter,5,/ə/,/ætə/
3292,charming,5,/ɑː/,/ɑːmɪŋ/
3292,saul,5,/ɔː/,/ɔːl/
3292,revoke,5,/əʊ/,/əʊk/
3292,shrew,5,/uː/,/uː/
3292,ail,5,/eɪ/,/eɪl/
3292,french,5,/e/,/entʃ/
3292,feat,5,/iː/,/iːt/
3292,reprieve,5,/iː/,/iːv/
3292,yourself,5,/e/,/elf/
3292,impels,5,/e/,/elz/
3292,laurel,5,/ɔː/,/ɔːrəl/
3292,alight,5,/aɪ/,/aɪt/
3292,goddess,5,/e/,/ɒdes/
3292,contented,5,/ɪ/,/entɪd/
3292,noose,5,/uː/,/uːs/
3292,served,5,/ɜː/,/ɜːvd/
3292,scorns,5,/ɔː/,/ɔːnz/
3292,joint,5,/ɔɪ/,/ɔɪnt/
3292,passes,5,/ɑː/,/ɑːsɪz/
3292,seine,5,/eɪ/,/eɪn/
3292,intense,5,/e/,/ens/
3292,senses,5,/ɪ/,/ensɪz/
3292,doing,5,/uː/,/uːɪŋ/
3292,mistook,5,/ʊ/,/ʊk/
3292,laughter,5,/ɑː/,/ɑːftə/
3292,fiddle,5,/ɪ/,/ɪdl/
3292,either,5,/aɪ/,/aɪðə/
3292,strives,5,/aɪ/,/aɪvz/
3292,distance,5,/ɪ/,/ɪstns/
3292,hopes,5,/əʊ/,/əʊps/
3292,pales,5,/eɪ/,/eɪlz/
3292,imagination,5,/eɪ/,/eɪʃn/
3292,bustle,5,/ʌ/,/ʌsl/
3292,peeping,5,/iː/,/iːpɪŋ/
3292,twenty,5,/e/,/enti/
3292,some,5,/ʌ/,/ʌm/
3292,impress,5,/ɪ/,/ɪmpres/
3292,scull,5,/ʌ/,/ʌl/
3292,lap,5,/æ/,/æp/
3292,accrue,5,/uː/,/uː/
3292,fact,5,/æ/,/ækt/
3292,reveres,5,/ɪə/,/ɪəz/
3292,fist,5,/ɪ/,/ɪst/
3292,steered,5,/ɪə/,/ɪəd/
3292,security,5,/ʊə/,/ʊərəti/
3292,snore,5,/ɔː/,/ɔː/
3292,e'e,5,/e/,/e/
3292,billy,5,/ɪ/,/ɪli/
3292,slide,5,/aɪ/,/aɪd/
3292,descended,5,/ɪ/,/endɪd/
3292,pity,5,/ɪ/,/ɪti/
3292,education,5,/eɪ/,/eɪʃn/
3292,obsequies,5,/ɪ/,/ɒbsɪkwiz/
3292,proclaimed,5,/eɪ/,/eɪmd/
3292,yesterday,5,/eɪ/,/estədeɪ/
3292,hails,5,/eɪ/,/eɪlz/
3292,cull,5,/ʌ/,/ʌl/
3292,breasts,5,/e/,/ests/
3292,acclaim,5,/eɪ/,/eɪm/
3292,character,5,/ə/,/ærəktə/
3292,bruised,5,/uː/,/uːzd/
3292,breach,5,/iː/,/iːtʃ/
3292,doze,5,/əʊ/,/əʊz/
3292,strews,5,/uː/,/uːz/
3292,muses,5,/uː/,/uːzɪz/
3292,peas,5,/iː/,/iːz/
3292,numberless,5,/ə/,/ʌmbləs/
3292,groaned,5,/əʊ/,/əʊnd/
3292,asunder,5,/ə/,/ʌndə/
3292,enthroned,5,/əʊ/,/əʊnd/
3292,braw,5,/ɔː/,/ɔː/
3292,lair,5,/eə/,/eə/
3292,little,5,/ɪ/,/ɪtl/
3292,faster,5,/ɑː/,/ɑːstə/
3292,loan,5,/əʊ/,/əʊn/
3292,twenty-one,5,/ʌ/,/ʌn/
3292,fights,5,/aɪ/,/aɪts/
3292,preyed,5,/eɪ/,/eɪd/
3292,thyself,5,/e/,/elf/
3292,kew,5,/uː/,/uː/
3292,retard,5,/iː/,/iːtɑːd/
3292,goad,5,/əʊ/,/əʊd/
3292,recruit,5,/uː/,/uːt/
3292,portrays,5,/eɪ/,/eɪz/
3292,flesh,5,/e/,/eʃ/
3292,righteousness,5,/aɪ/,/aɪtʃəsnəs/
3292,underground,5,/aʊ/,/aʊnd/
3292,people,5,/iː/,/iːpl/
3292,steeple,5,/iː/,/iːpl/
3292,avoid,5,/ɔɪ/,/ɔɪd/
3292,garden,5,/ɑː/,/ɑːdn/
3292,cures,5,/ʊə/,/ʊəz/
3292,declaim,5,/eɪ/,/eɪm/
3292,folks,5,/əʊ/,/əʊks/
3292,mice,5,/aɪ/,/aɪs/
3292,queer,5,/ɪə/,/ɪə/
3292,brakes,5,/eɪ/,/eɪks/
3292,exceeds,5,/iː/,/iːdz/
3292,thrust,5,/ʌ/,/ʌst/
3292,crust,5,/ʌ/,/ʌst/
3292,observe,5,/ɜː/,/ɜːv/
3292,reclines,5,/aɪ/,/aɪnz/
3292,uncouth,5,/uː/,/uːθ/
3292,heals,5,/iː/,/iːlz/
3292,forgives,5,/ɪ/,/ɪvz/
3292,stowed,5,/əʊ/,/əʊd/
3292,recoil,5,/iː/,/iːkɔɪl/
3292,respire,5,/ə/,/æə/
3292,grains,5,/eɪ/,/eɪnz/
3292,taint,5,/eɪ/,/eɪnt/
3292,fort,5,/ɔː/,/ɔːt/
3292,sweeps,5,/iː/,/iːps/
3292,intention,5,/e/,/enʃn/
3292,gaiety,5,/ɪə/,/eɪəti/
3292,forsakes,5,/eɪ/,/eɪks/
3292,shrines,5,/aɪ/,/aɪnz/
3292,overpower,5,/ʊə/,/ɔːpaʊə/
3292,allured,5,/ʊə/,/ʊəd/
3292,enquires,5,/ə/,/æəz/
3292,scowl,5,/aʊ/,/aʊl/
3292,plied,5,/aɪ/,/aɪd/
3292,corns,5,/ɔː/,/ɔːnz/
3292,subdues,5,/uː/,/uːz/
3292,avails,5,/eɪ/,/eɪlz/
3292,quo,5,/əʊ/,/əʊ/
3292,stranger,5,/eɪ/,/eɪndʒə/
3292,snail,5,/eɪ/,/eɪl/
3292,shepherdess,5,/e/,/es/
3292,surmise,5,/aɪ/,/aɪz/
3292,early,5,/ɜː/,/ɜːli/
3292,morrow,5,/əʊ/,/ɒrəʊ/
3292,talks,5,/ɔː/,/ɔːks/
3292,dank,5,/æ/,/æŋk/
3292,chilled,5,/ɪ/,/ɪld/
3292,jollity,5,/ə/,/ɒləti/
3292,dines,5,/aɪ/,/aɪnz/
3292,records,5,/ɔː/,/ekɔːdz/
3292,aunt,5,/ɑː/,/ɑːnt/
3292,amen,5,/e/,/en/
3292,devoured,5,/ʊə/,/aʊəd/
3292,quarter,5,/ɔː/,/ɔːtə/
3292,defile,5,/aɪ/,/aɪl/
3292,feigns,5,/eɪ/,/eɪnz/
3292,dared,5,/eə/,/eəd/
3292,jade,5,/eɪ/,/eɪd/
3292,swing,5,/ɪ/,/ɪŋ/
3292,ally,5,/aɪ/,/aɪ/
3292,big,5,/ɪ/,/ɪg/
3292,disappeared,5,/ɪə/,/ɪəd/
3292,uproar,5,/ɔː/,/ʌprɔː/
3292,swarm,5,/ɔː/,/ɔːm/
3292,wins,5,/ɪ/,/ɪnz/
3292,mace,5,/eɪ/,/eɪs/
3292,split,5,/ɪ/,/ɪt/
3292,overthrew,5,/uː/,/ɔːθruː/
3292,besought,5,/ɔː/,/ɔːt/
3292,guessed,5,/e/,/est/
3292,permit,5,/ɜː/,/ɜːmɪt/
3292,shriek,5,/iː/,/iːk/
3292,desolate,5,/ə/,/eslət/
3292,anxiety,5,/ɪə/,/aɪəti/
3292,deserts,5,/ə/,/ezəts/
3292,sprites,5,/aɪ/,/aɪts/
3292,engrossed,5,/əʊ/,/əʊst/
3292,replete,5,/iː/,/iːt/
3292,roared,5,/ɔː/,/ɔːd/
3292,direction,5,/e/,/ekʃn/
3292,on't,5,/ɒ/,/ɒnt/
3292,heather,5,/ə/,/eðə/
3292,elect,5,/e/,/ekt/
3292,seven,5,/e/,/evn/
3292,lift,5,/ɪ/,/ɪft/
3292,bond,5,/ɒ/,/ɒnd/
3292,gems,5,/e/,/emz/
3292,staff,5,/ɑː/,/ɑːf/
3292,aware,5,/eə/,/eə/
3292,stews,5,/uː/,/uːz/
3292,austere,5,/ɪə/,/ɪə/
3292,jokes,5,/əʊ/,/əʊks/
3292,body,5,/i/,/ɒdi/
3292,needs,5,/iː/,/iːdz/
3292,crouds,5,/aʊ/,/aʊdz/
3292,plot,5,/ɒ/,/ɒt/
3292,hush,5,/ʌ/,/ʌʃ/
3292,tyne,5,/aɪ/,/aɪn/
3292,contemn,5,/e/,/em/
3292,plaint,5,/eɪ/,/eɪnt/
3292,beating,5,/iː/,/iːtɪŋ/
3292,events,5,/e/,/ents/
3292,shorn,5,/ɔː/,/ɔːn/
3292,elegy,5,/ɪ/,/elɪdʒi/
3292,strewed,5,/uː/,/uːd/
3292,unclean,5,/iː/,/iːn/
3292,whom,5,/uː/,/uːm/
3292,unbinds,5,/aɪ/,/aɪndz/
3292,salamander,5,/ə/,/æləmændə/
3292,dislike,5,/aɪ/,/aɪk/
3292,ornament,5,/ɔː/,/ɔːnəmənt/
3292,entice,5,/aɪ/,/aɪs/
3292,deformity,5,/ɔː/,/ɔːməti/
3292,oars,5,/ɔː/,/ɔːz/
3292,thumb,5,/ʌ/,/ʌm/
3292,fury,5,/ʊə/,/ʊəri/
3292,recedes,5,/iː/,/iːdz/
3292,impelled,5,/e/,/eld/
3292,called,5,/ɔː/,/ɔːld/
3292,dined,5,/aɪ/,/aɪnd/
3292,revived,5,/aɪ/,/aɪvd/
3292,awes,5,/ɔː/,/ɔːz/
3292,buff,5,/ʌ/,/ʌf/
3292,outright,5,/aɪ/,/aʊtraɪt/
3292,clerk,5,/ɑː/,/ɑːk/
3292,nell,5,/e/,/el/
3292,strewn,5,/əʊ/,/əʊn/
3292,profession,5,/e/,/eʃn/
3292,bath,5,/ɑː/,/ɑːθ/
3292,attending,5,/ɪ/,/endɪŋ/
3292,fay,5,/eɪ/,/eɪ/
3292,seneschal,5,/ɪ/,/enɪʃl/
3292,astounded,5,/aʊ/,/aʊnd/
3292,undressed,5,/e/,/est/
3292,recalls,5,/æ/,/ælz/
3292,rump,5,/ʌ/,/ʌmp/
3292,constrained,5,/eɪ/,/eɪnd/
3292,fangs,5,/æ/,/æŋz/
3292,gazing,5,/eɪ/,/eɪzɪŋ/
3292,deceased,5,/iː/,/iːst/
3292,dung,5,/ʌ/,/ʌŋ/
3292,louse,5,/aʊ/,/aʊz/
3292,piles,5,/aɪ/,/aɪlz/
3292,disperse,5,/ɜː/,/ɜːs/
3292,introduce,5,/uː/,/uːs/
3292,ensure,5,/ɔː/,/ɔː/
3292,confused,5,/uː/,/uːzd/
3292,assured,5,/ɔː/,/ɔːd/
3292,order,5,/ɔː/,/ɔːdə/
3292,humane,5,/eɪ/,/eɪn/
3292,rant,5,/æ/,/ænt/
3292,respected,5,/ɪ/,/ektɪd/
3292,overturned,5,/ɔː/,/ɔːtɜːnd/
3292,curled,5,/ɜː/,/ɜːld/
3292,undrest,5,/e/,/est/
3292,mates,5,/eɪ/,/eɪts/
3292,tether,5,/ə/,/eðə/
3292,lout,5,/aʊ/,/aʊt/
3292,forbids,5,/ɪ/,/ɪdz/
3292,willie,5,/ɪ/,/ɪli/
3292,ant,5,/æ/,/ænt/
3292,cockade,5,/eɪ/,/eɪd/
3292,unstained,5,/eɪ/,/eɪnd/
3292,magnificence,5,/ɪ/,/ɪfɪsns/
3292,trail,5,/eɪ/,/eɪl/
3292,cows,5,/aʊ/,/aʊz/
3292,alliance,5,/ɪə/,/aɪəns/
3292,troth,5,/əʊ/,/əʊθ/
3292,feats,5,/iː/,/iːts/
3292,theam,5,/iː/,/iːm/
3292,lurch,5,/ɜː/,/ɜːtʃ/
3292,constitution,5,/uː/,/uːʃn/
3292,pleasures,5,/ə/,/eʒəz/
3292,measures,5,/ə/,/eʒəz/
3292,discharge,5,/ɑː/,/ɪstʃɑːdʒ/
3292,degrade,5,/eɪ/,/eɪd/
3292,clever,5,/ə/,/evə/
3292,paul's,5,/ɔː/,/ɔːlz/
3292,accord,5,/ɔː/,/ɔːd/
3292,since,5,/ɪ/,/ɪns/
3292,ay,5,/aɪ/,/aɪ/
3292,devised,5,/aɪ/,/aɪzd/
3292,revelry,5,/e/,/evlri/
3292,women,5,/ɪ/,/ɪmɪn/
3292,charged,5,/ɑː/,/ɑːdʒd/
3292,petition,5,/ɪ/,/ɪʃn/
3643,james,4,/eɪ/,/eɪmz/
3643,engraved,4,/eɪ/,/eɪvd/
3643,sear,4,/ɪə/,/ɪə/
3643,despairs,4,/eə/,/eəz/
3643,feasts,4,/iː/,/iːsts/
3643,conversation,4,/eɪ/,/eɪʃn/
3643,clash,4,/æ/,/æʃ/
3643,adorning,4,/ɔː/,/ɔːnɪŋ/
3643,brier,4,/ɪə/,/aɪə/
3643,weet,4,/iː/,/iːt/
3643,wain,4,/eɪ/,/eɪn/
3643,brew,4,/uː/,/uː/
3643,fawns,4,/ɔː/,/ɔːnz/
3643,mell,4,/e/,/el/
3643,bale,4,/eɪ/,/eɪl/
3643,endite,4,/aɪ/,/endaɪt/
3643,raw,4,/ɔː/,/ɔː/
3643,pies,4,/aɪ/,/aɪz/
3643,trunk,4,/ʌ/,/ʌŋk/
3643,asses,4,/ɪ/,/æsɪz/
3643,japan,4,/æ/,/æn/
3643,betwixt,4,/ɪ/,/ɪkst/
3643,repented,4,/ɪ/,/entɪd/
3643,unfortunate,4,/ɔː/,/ɔːtʃnət/
3643,grants,4,/ɑː/,/ɑːnts/
3643,clearly,4,/ɪə/,/ɪəli/
3643,lingers,4,/ɪ/,/ɪŋgəz/
3643,kin,4,/ɪ/,/ɪn/
3643,flavour,4,/eɪ/,/eɪvə/
3643,mortified,4,/aɪ/,/ɔːtɪfaɪd/
3643,owls,4,/aʊ/,/aʊlz/
3643,domes,4,/əʊ/,/əʊmz/
3643,strode,4,/əʊ/,/əʊd/
3643,streaks,4,/iː/,/iːks/
3643,spice,4,/aɪ/,/aɪs/
3643,soiled,4,/ɔɪ/,/ɔɪld/
3643,obscured,4,/ʊə/,/ʊəd/
3643,seared,4,/ɪə/,/ɪəd/
3643,withal,4,/ɔː/,/ɔːl/
3643,smack,4,/æ/,/æk/
3643,impiety,4,/ɪə/,/aɪəti/
3643,because,4,/ɒ/,/ɒz/
3643,backs,4,/æ/,/æks/
3643,which,4,/ɪ/,/ɪtʃ/
3643,bewitch,4,/ɪ/,/ɪtʃ/
3643,infer,4,/ɜː/,/ɜː/
3643,thrones,4,/əʊ/,/əʊnz/
3643,pry,4,/aɪ/,/aɪ/
3643,inconstancy,4,/i/,/ɒnstnsi/
3643,thrives,4,/aɪ/,/aɪvz/
3643,sed,4,/e/,/ed/
3643,enraged,4,/eɪ/,/eɪdʒd/
3643,bet,4,/ɪ/,/etɪd/
3643,lovers,4,/ə/,/ʌvəz/
3643,billet-doux,4,/uː/,/uː/
3643,sets,4,/e/,/ets/
3643,flush,4,/ʌ/,/ʌʃ/
3643,reality,4,/ə/,/æləti/
3643,enjoined,4,/ɔɪ/,/ɔɪnd/
3643,sale,4,/eɪ/,/eɪl/
3643,s,4,/e/,/es/
3643,trodden,4,/əʊ/,/əʊd/
3643,blushed,4,/ʌ/,/ʌʃt/
3643,rails,4,/eɪ/,/eɪlz/
3643,haunts,4,/ɔː/,/ɔːnts/
3643,pranks,4,/æ/,/æŋks/
3643,soared,4,/ɔː/,/ɔːd/
3643,admits,4,/ɪ/,/ɪts/
3643,foregoes,4,/əʊ/,/əʊz/
3643,symmetry,4,/ɪ/,/ɪmətri/
3643,weeping,4,/iː/,/iːpɪŋ/
3643,unpossessed,4,/ə/,/ɒsəst/
3643,anne,4,/æ/,/æn/
3643,mall,4,/ɔː/,/ɔːl/
3643,canal,4,/æ/,/æl/
3643,borrow,4,/əʊ/,/ɒrəʊ/
3643,compelled,4,/e/,/eld/
3643,multiply,4,/aɪ/,/ʌltɪplaɪ/
3643,harlequin,4,/ɑː/,/ɑːlɪkwɪn/
3643,ladies,4,/eɪ/,/eɪdiz/
3643,pills,4,/ɪ/,/ɪlz/
3643,a'ter,4,/ɑː/,/ɑːtə/
3643,search,4,/ɜː/,/ɜːtʃ/
3643,celebrate,4,/eɪ/,/eləbreɪt/
3643,wench,4,/e/,/enʃ/
3643,appearing,4,/ɪə/,/ɪəɪŋ/
3643,toss,4,/ɒ/,/ɒs/
3643,drudge,4,/ʌ/,/ʌdʒ/
3643,shocks,4,/ɒ/,/ɒks/
3643,cleaves,4,/iː/,/iːvz/
3643,preserved,4,/ɜː/,/ɜːvd/
3643,boots,4,/uː/,/uːts/
3643,property,4,/ə/,/ɒpəti/
3643,passions,4,/æ/,/æʃnz/
3643,stared,4,/eə/,/eəd/
3643,wet,4,/e/,/et/
3643,aday,4,/eɪ/,/eɪ/
3643,farthing,4,/ɑː/,/ɑːðɪŋ/
3643,growing,4,/əʊ/,/əʊɪŋ/
