Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
2822,serve,7,/ɜː/,/ɜːv/
2822,preserve,7,/ɜː/,/ɜːv/
2822,confounds,7,/aʊ/,/aʊndz/
2822,battle,7,/æ/,/ætl/
2822,enlarged,7,/ɑː/,/ɪnlɑːgd/
2822,each,7,/iː/,/iːtʃ/
2822,saves,7,/eɪ/,/eɪvz/
2822,nightingale,7,/eɪ/,/aɪtɪŋgeɪl/
2822,government,7,/ə/,/ʌvnmənt/
2822,bespread,7,/e/,/ed/
2822,mourning,7,/ɔː/,/ɔːnɪŋ/
2822,pight,7,/aɪ/,/aɪt/
2822,quaff,7,/ɒ/,/ɒf/
2822,knaves,7,/eɪ/,/eɪvz/
2822,bray,7,/eɪ/,/eɪ/
2822,cane,7,/eɪ/,/eɪn/
2822,tyde,7,/aɪ/,/aɪd/
2822,advances,7,/ɑː/,/ɑːnsɪz/
2822,satire,7,/ə/,/ætæə/
2822,birds,7,/ɜː/,/ɜːdz/
2822,scold,7,/əʊ/,/əʊld/
2822,trains,7,/eɪ/,/eɪnz/
2822,sty,7,/aɪ/,/aɪ/
2822,chaise,7,/eɪ/,/eɪz/
3007,ensues,6,/uː/,/uːz/
3007,purity,6,/ʊə/,/ʊərəti/
3007,attains,6,/eɪ/,/eɪnz/
3007,deforms,6,/ɔː/,/ɔːmz/
3007,exclaimed,6,/eɪ/,/eɪmd/
3007,trip,6,/ɪ/,/ɪp/
3007,reads,6,/iː/,/iːdz/
3007,exempt,6,/e/,/empt/
3007,recluse,6,/uː/,/uːs/
3007,descent,6,/e/,/ent/
3007,chord,6,/ɔː/,/ɔːd/
3007,compared,6,/eə/,/eəd/
3007,drums,6,/ʌ/,/ʌmz/
3007,brief,6,/iː/,/iːf/
3007,betters,6,/ə/,/etəz/
3007,ages,6,/eɪ/,/eɪdʒɪz/
3007,thrang,6,/æ/,/æŋ/
3007,fat,6,/æ/,/æt/
3007,brace,6,/eɪ/,/eɪs/
3007,gang,6,/æ/,/æŋ/
3007,cent,6,/e/,/ent/
3007,romance,6,/æ/,/æns/
3007,bleat,6,/iː/,/iːt/
3007,pitt,6,/ɪ/,/ɪt/
3007,vogue,6,/əʊ/,/əʊg/
3007,rogue,6,/əʊ/,/əʊg/
3007,fox,6,/ɒ/,/ɒks/
3007,pained,6,/eɪ/,/eɪnd/
3007,healed,6,/iː/,/iːld/
3007,parnassus,6,/ɑː/,/ɑːnæsəs/
3007,mire,6,/ə/,/æə/
3007,list,6,/ɪ/,/ɪst/
3007,debtor,6,/ə/,/etə/
3007,hint,6,/ɪ/,/ɪnt/
3007,withstands,6,/æ/,/ændz/
3007,quick,6,/ɪ/,/ɪk/
3007,stick,6,/ɪ/,/ɪk/
3007,stoop,6,/uː/,/uːp/
3007,maw,6,/ɔː/,/ɔː/
3007,eased,6,/iː/,/iːzd/
3007,resorts,6,/ɔː/,/ɔːts/
3007,expanse,6,/æ/,/æns/
3007,suspends,6,/e/,/endz/
3007,fog,6,/ɒ/,/ɒg/
3007,rush,6,/ʌ/,/ʌʃ/
3007,posterity,6,/ə/,/erəti/
3007,denial,6,/ɪə/,/aɪəl/
3007,dy,6,/aɪ/,/aɪ/
3007,disobey,6,/eɪ/,/eɪ/
3007,gait,6,/eɪ/,/eɪt/
3007,distain,6,/eɪ/,/eɪn/
3007,heats,6,/iː/,/iːts/
3007,survives,6,/aɪ/,/aɪvz/
3007,engaged,6,/eɪ/,/eɪdʒd/
3007,trick,6,/ɪ/,/ɪk/
3007,trouble,6,/ʌ/,/ʌbl/
3007,commit,6,/ɪ/,/ɪt/
3007,tyres,6,/ə/,/æəz/
3007,gust,6,/ʌ/,/ʌst/
3007,nods,6,/ɒ/,/ɒdz/
3007,dight,6,/aɪ/,/aɪt/
3007,translate,6,/eɪ/,/eɪt/
3007,bourn,6,/ɔː/,/ɔːn/
3007,beef,6,/iː/,/iːf/
3007,thanks,6,/æ/,/æŋks/
3007,awoke,6,/əʊ/,/əʊk/
3007,mow,6,/əʊ/,/əʊ/
3007,drone,6,/əʊ/,/əʊn/
3007,hum,6,/ʌ/,/ʌm/
3007,boyle,6,/ɔɪ/,/ɔɪl/
3007,exclaims,6,/eɪ/,/eɪmz/
3007,glares,6,/eə/,/eəz/
3007,vase,6,/ɑː/,/ɑːz/
3007,moans,6,/əʊ/,/əʊnz/
3007,wishes,6,/ɪ/,/ɪʃɪz/
3007,drury-lane,6,/eɪ/,/eɪn/
3007,soars,6,/ɔː/,/ɔːz/
3007,common,6,/ə/,/ɒmən/
3007,inclination,6,/eɪ/,/eɪʃn/
3007,paws,6,/ɔː/,/ɔːz/
3007,lure,6,/ʊə/,/ʊə/
3007,hearing,6,/ɪə/,/ɪəɪŋ/
3007,aspired,6,/ə/,/æəd/
3007,misapplied,6,/aɪ/,/aɪd/
3007,gratitude,6,/uː/,/ætɪtʃuːd/
3007,figure,6,/ɪ/,/ɪgə/
3007,withdraws,6,/ɔː/,/ɔːz/
3007,forsworn,6,/ɔː/,/ɔːn/
3007,beginning,6,/ɪ/,/ɪnɪŋ/
3007,thunder,6,/ə/,/ʌndə/
3007,wanting,6,/ɪ/,/ɒntɪŋ/
3007,glasses,6,/ɑː/,/ɑːsɪz/
3007,inflames,6,/eɪ/,/eɪmz/
3007,constrain,6,/eɪ/,/eɪn/
3007,sever,6,/ə/,/evə/
3007,feeling,6,/iː/,/iːlɪŋ/
3007,reflection,6,/e/,/ekʃn/
3007,agrees,6,/iː/,/iːz/
3007,liver,6,/ɪ/,/ɪvə/
3007,killed,6,/ɪ/,/ɪld/
3007,middle,6,/ɪ/,/ɪdl/
3007,jealous,6,/ə/,/eləs/
3007,legs,6,/e/,/egz/
3007,slides,6,/aɪ/,/aɪdz/
3007,laced,6,/eɪ/,/eɪst/
3007,jet,6,/e/,/et/
3007,teeth,6,/iː/,/iːθ/
3007,rat,6,/æ/,/æt/
3007,drives,6,/aɪ/,/aɪvz/
3007,discerning,6,/ɜː/,/ɜːnɪŋ/
3007,lock,6,/ɒ/,/ɒk/
3007,sack,6,/æ/,/æk/
3007,behave,6,/eɪ/,/eɪv/
3007,rhimes,6,/aɪ/,/aɪmz/
3007,leather,6,/ə/,/eðə/
3007,lurks,6,/ɜː/,/ɜːks/
3007,amends,6,/e/,/endz/
3007,composed,6,/əʊ/,/əʊzd/
3007,detained,6,/eɪ/,/eɪnd/
3007,amuse,6,/uː/,/uːz/
3007,torment,6,/ɔː/,/ɔːment/
3007,glowing,6,/əʊ/,/əʊɪŋ/
3007,writing,6,/aɪ/,/aɪtɪŋ/
3007,science,6,/ɪə/,/aɪəns/
3007,offended,6,/ɪ/,/endɪd/
3007,flash,6,/æ/,/æʃ/
3007,swears,6,/eə/,/eəz/
3007,smooth,6,/uː/,/uːð/
3007,hose,6,/əʊ/,/əʊz/
3007,going,6,/əʊ/,/əʊɪŋ/
3007,bleak,6,/iː/,/iːk/
3007,stour,6,/ʊə/,/aʊə/
3007,brim,6,/ɪ/,/ɪm/
3007,rote,6,/əʊ/,/əʊt/
3007,proclaims,6,/eɪ/,/eɪmz/
3007,missed,6,/ɪ/,/ɪst/
3007,unroll,6,/əʊ/,/əʊl/
3007,attained,6,/eɪ/,/eɪnd/
3007,belied,6,/aɪ/,/aɪd/
3007,croak,6,/əʊ/,/əʊk/
3007,beholds,6,/əʊ/,/əʊldz/
3007,rewards,6,/ɔː/,/ɔːdz/
3007,throes,6,/əʊ/,/əʊz/
3007,cattle,6,/æ/,/ætl/
3007,beach,6,/iː/,/iːtʃ/
3007,conspired,6,/ɪə/,/aɪəd/
3007,acquired,6,/ə/,/æəd/
3007,retrace,6,/eɪ/,/eɪs/
3007,repartee,6,/iː/,/iː/
3007,hoyle,6,/ɔɪ/,/ɔɪl/
3007,moss,6,/ɒ/,/ɒs/
3007,drawing-room,6,/ɔː/,/ɔːɪŋrʊm/
3007,vicar,6,/ɪ/,/ɪkə/
3007,yawn,6,/ɔː/,/ɔːn/
3007,dun,6,/ʌ/,/ʌn/
3007,starve,6,/ɑː/,/ɑːv/
3007,effaced,6,/eɪ/,/eɪst/
3007,cleave,6,/iː/,/iːv/
3007,belle,6,/e/,/el/
3007,innocent,6,/ɪ/,/ɪnəsnt/
3007,nothing,6,/ɪ/,/ɪŋ/
3007,relates,6,/eɪ/,/eɪts/
3007,hates,6,/eɪ/,/eɪts/
3007,kinds,6,/aɪ/,/aɪndz/
3007,shoal,6,/əʊ/,/əʊl/
3007,heaps,6,/iː/,/iːps/
3007,swerve,6,/ɜː/,/ɜːv/
3007,breathes,6,/e/,/eθs/
3007,directs,6,/e/,/ekts/
3007,forgets,6,/e/,/ets/
3007,mention,6,/e/,/enʃn/
3007,magazine,6,/iː/,/iːn/
3007,pun,6,/ʌ/,/ʌn/
3007,conferred,6,/ɜː/,/ɜːd/
3007,awed,6,/ɔː/,/ɔːd/
3007,couch,6,/uː/,/uːtʃ/
3007,blisses,6,/ɪ/,/ɪsez/
3007,drained,6,/eɪ/,/eɪnd/
3007,excites,6,/aɪ/,/aɪts/
3007,danger,6,/eɪ/,/eɪndʒə/
3007,lamp,6,/æ/,/æmp/
3007,philomel,6,/e/,/el/
3007,reserve,6,/ɜː/,/ɜːv/
3007,cascade,6,/eɪ/,/eɪd/
3007,hire,6,/ə/,/æə/
3007,parterre,6,/eə/,/eə/
3007,gin,6,/ɪ/,/ɪn/
3007,stocks,6,/ɒ/,/ɒks/
3007,wool,6,/ʊ/,/ʊl/
3007,complaisance,6,/eɪ/,/eɪzns/
3007,hood,6,/ʊ/,/ʊd/
3007,cat,6,/æ/,/æt/
3007,creates,6,/eɪ/,/ieɪts/
3007,demure,6,/ʊə/,/ʊə/
3007,dues,6,/uː/,/uːz/
3007,starved,6,/ɑː/,/ɑːvd/
3007,repress,6,/e/,/es/
3007,claw,6,/ɔː/,/ɔː/
3007,defame,6,/eɪ/,/eɪm/
3007,mistaken,6,/eɪ/,/eɪkn/
3007,wheat,6,/iː/,/iːt/
3007,cases,6,/eɪ/,/eɪsɪz/
3007,deplored,6,/ɔː/,/ɔːd/
3007,roses,6,/əʊ/,/əʊzɪz/
3007,pat,6,/æ/,/æt/
3007,tender,6,/ə/,/endə/
3007,steeled,6,/iː/,/iːld/
3007,achieved,6,/iː/,/iːvd/
3007,swan,6,/ɒ/,/ɒn/
3007,sworn,6,/ɔː/,/ɔːn/
3007,fancy,6,/i/,/ænsi/
3007,flights,6,/aɪ/,/aɪts/
3007,stout,6,/aʊ/,/aʊt/
3007,palm,6,/ɑː/,/ɑːm/
3007,insolence,6,/ɪ/,/ɪnsləns/
3007,weighs,6,/eɪ/,/eɪz/
3007,dunce,6,/ʌ/,/ʌns/
3007,spurned,6,/ɜː/,/ɜːnd/
3007,meeting,6,/iː/,/iːtɪŋ/
3007,relent,6,/e/,/ent/
3007,reject,6,/iː/,/iːdʒekt/
3007,sued,6,/uː/,/uːd/
3007,dales,6,/eɪ/,/eɪlz/
3007,mouse,6,/aʊ/,/aʊs/
3007,lakes,6,/eɪ/,/eɪks/
3007,itch,6,/ɪ/,/ɪtʃ/
3007,sleeve,6,/iː/,/iːv/
3007,glean,6,/iː/,/iːn/
3007,slay,6,/eɪ/,/eɪ/
3007,pox,6,/ɒ/,/ɒks/
3007,nerve,6,/ɜː/,/ɜːv/
3007,deals,6,/iː/,/iːlz/
3007,deified,6,/eɪ/,/eɪɪfaɪd/
3007,step,6,/e/,/ep/
3007,montagu,6,/uː/,/ɒntəgjuː/
3007,rattle,6,/æ/,/ætl/
3007,reconciled,6,/aɪ/,/eknsaɪld/
3007,kite,6,/aɪ/,/aɪt/
3007,pie,6,/aɪ/,/aɪ/
3007,barley,6,/ɑː/,/ɑːli/
3007,shift,6,/ɪ/,/ɪft/
3007,for,6,/ɔː/,/ɔː/
3007,any,6,/e/,/eni/
3007,at,6,/æ/,/æt/
3007,surge,6,/ɜː/,/ɜːdʒ/
3007,columbel,6,/ə/,/ɒləmbel/
3007,wend,6,/e/,/end/
3007,shelves,6,/e/,/elvz/
3007,cleared,6,/ɪə/,/ɪəd/
3007,mellow,6,/əʊ/,/eləʊ/
3007,honey,6,/i/,/ʌni/
3007,hearty,6,/ɑː/,/ɑːti/
3007,border,6,/ɔː/,/ɔːdə/
3007,mart,6,/ɑː/,/ɑːt/
3007,erewhile,6,/aɪ/,/aɪl/
3007,rank,6,/æ/,/æŋk/
3007,scourge,6,/ɜː/,/ɜːdʒ/
3007,enshrined,6,/aɪ/,/aɪnd/
3007,fain,6,/eɪ/,/eɪn/
3007,their's,6,/eə/,/eəz/
3007,thong,6,/ɒ/,/ɒŋ/
3007,deities,6,/eɪ/,/eɪɪtiz/
3007,realms,6,/e/,/elmz/
3007,blends,6,/e/,/endz/
3007,multitude,6,/uː/,/ʌltɪtʃuːd/
3007,descries,6,/aɪ/,/aɪz/
3007,dried,6,/aɪ/,/aɪd/
3007,crowds,6,/aʊ/,/aʊdz/
3007,rather,6,/ɑː/,/ɑːðə/
3007,romances,6,/ɪ/,/ænsɪz/
3007,dad,6,/æ/,/æd/
3007,giles,6,/aɪ/,/aɪlz/
3279,repeal,5,/iː/,/iːl/
3279,scare,5,/eə/,/eə/
3279,wreck,5,/e/,/ek/
3279,mischance,5,/ɑː/,/ɑːns/
3279,inhales,5,/eɪ/,/eɪlz/
3279,swerved,5,/ɜː/,/ɜːvd/
3279,shrined,5,/aɪ/,/aɪnd/
3279,beasts,5,/iː/,/iːsts/
3279,contempt,5,/e/,/emt/
3279,liar,5,/ɪə/,/aɪə/
3279,tends,5,/e/,/endz/
3279,coming,5,/ɪ/,/ɒmɪn/
3279,ploughs,5,/aʊ/,/aʊz/
3279,complaining,5,/eɪ/,/eɪnɪŋ/
3279,hermitage,5,/ɜː/,/ɜːmɪtɪdʒ/
3279,chastise,5,/aɪ/,/aɪz/
3279,knights,5,/aɪ/,/aɪts/
3279,supports,5,/ɔː/,/ɔːts/
3279,tory,5,/ɔː/,/ɔːri/
3279,cart,5,/ɑː/,/ɑːt/
3279,terms,5,/ɜː/,/ɜːmz/
3279,blaw,5,/ɔː/,/ɔː/
3279,bat,5,/æ/,/æt/
3279,estranged,5,/eɪ/,/eɪndʒd/
3279,consented,5,/ɪ/,/entɪd/
3279,divines,5,/aɪ/,/aɪnz/
3279,nails,5,/eɪ/,/eɪlz/
3279,picking,5,/ɪ/,/ɪkɪŋ/
3279,chicken,5,/ɪ/,/ɪkɪn/
3279,loo,5,/uː/,/uː/
3279,fingers,5,/ɪ/,/ɪŋgəz/
3279,swarms,5,/ɔː/,/ɔːmz/
3279,granted,5,/ɑː/,/ɑːntɪd/
3279,interred,5,/ɜː/,/ɜːd/
3279,unclose,5,/əʊ/,/əʊz/
3279,jaw,5,/ɔː/,/ɔː/
3279,'squire,5,/ɪə/,/aɪə/
3279,blames,5,/eɪ/,/eɪmz/
3279,hied,5,/aɪ/,/aɪd/
3279,shot,5,/ɒ/,/ɒt/
3279,choke,5,/əʊ/,/əʊk/
3279,looms,5,/uː/,/uːmz/
3279,elude,5,/uː/,/uːd/
3279,pence,5,/e/,/ens/
3279,warn,5,/ɔː/,/ɔːn/
3279,bog,5,/ɒ/,/ɒg/
3279,dismissed,5,/ɪ/,/ɪst/
3279,exert,5,/ɜː/,/ɜːt/
3279,scot,5,/ɒ/,/ɒt/
3279,enterprise,5,/aɪ/,/aɪz/
3279,nobility,5,/ɪ/,/ɪləti/
3279,untie,5,/aɪ/,/aɪ/
3279,good-nature,5,/eɪ/,/eɪtʃə/
3279,roved,5,/əʊ/,/əʊvd/
3279,seals,5,/iː/,/iːlz/
3279,raged,5,/eɪ/,/eɪdʒd/
3279,barred,5,/eə/,/eəd/
3279,thrilled,5,/ɪ/,/ɪld/
3279,mature,5,/ʊə/,/ʊə/
3279,brag,5,/æ/,/æg/
3279,expound,5,/aʊ/,/aʊnd/
3279,resounds,5,/aʊ/,/aʊndz/
3279,uphold,5,/əʊ/,/əʊld/
3279,frights,5,/aɪ/,/aɪts/
3279,erred,5,/ɜː/,/ɜːd/
3279,unheard,5,/ɜː/,/ɜːd/
3279,apprehend,5,/e/,/end/
3279,gill,5,/ɪ/,/ɪl/
3279,verses,5,/ɜː/,/ɜːsɪz/
3279,est,5,/e/,/est/
3279,mite,5,/aɪ/,/aɪt/
3279,knot,5,/ɒ/,/ɒt/
3279,undeceived,5,/iː/,/iːvd/
3279,excellence,5,/e/,/ekslns/
3279,daunt,5,/ɔː/,/ɔːnt/
3279,repays,5,/eɪ/,/eɪz/
3279,embossed,5,/ɒ/,/ɒst/
3279,chatter,5,/ə/,/ætə/
3279,charming,5,/ɑː/,/ɑːmɪŋ/
3279,saul,5,/ɔː/,/ɔːl/
3279,shrew,5,/uː/,/uː/
3279,ail,5,/eɪ/,/eɪl/
3279,french,5,/e/,/entʃ/
3279,feat,5,/iː/,/iːt/
3279,reprieve,5,/iː/,/iːv/
3279,yourself,5,/e/,/elf/
3279,impels,5,/e/,/elz/
3279,laurel,5,/ɔː/,/ɔːrəl/
3279,alight,5,/aɪ/,/aɪt/
3279,goddess,5,/e/,/ɒdes/
3279,contented,5,/ɪ/,/entɪd/
3279,noose,5,/uː/,/uːs/
3279,served,5,/ɜː/,/ɜːvd/
3279,scorns,5,/ɔː/,/ɔːnz/
3279,joint,5,/ɔɪ/,/ɔɪnt/
3279,passes,5,/ɑː/,/ɑːsɪz/
3279,seine,5,/eɪ/,/eɪn/
3279,intense,5,/e/,/ens/
3279,senses,5,/ɪ/,/ensɪz/
3279,doing,5,/uː/,/uːɪŋ/
3279,mistook,5,/ʊ/,/ʊk/
3279,laughter,5,/ɑː/,/ɑːftə/
3279,fiddle,5,/ɪ/,/ɪdl/
3279,either,5,/aɪ/,/aɪðə/
3279,strives,5,/aɪ/,/aɪvz/
3279,distance,5,/ɪ/,/ɪstns/
3279,hopes,5,/əʊ/,/əʊps/
3279,pales,5,/eɪ/,/eɪlz/
3279,imagination,5,/eɪ/,/eɪʃn/
3279,bustle,5,/ʌ/,/ʌsl/
3279,peeping,5,/iː/,/iːpɪŋ/
3279,twenty,5,/e/,/enti/
3279,some,5,/ʌ/,/ʌm/
3279,impress,5,/ɪ/,/ɪmpres/
3279,scull,5,/ʌ/,/ʌl/
3279,lap,5,/æ/,/æp/
3279,accrue,5,/uː/,/uː/
3279,fact,5,/æ/,/ækt/
3279,fist,5,/ɪ/,/ɪst/
3279,steered,5,/ɪə/,/ɪəd/
3279,security,5,/ʊə/,/ʊərəti/
3279,snore,5,/ɔː/,/ɔː/
3279,e'e,5,/e/,/e/
3279,billy,5,/ɪ/,/ɪli/
3279,slide,5,/aɪ/,/aɪd/
3279,descended,5,/ɪ/,/endɪd/
3279,poesy,5,/əʊ/,/əʊɪzi/
3279,pity,5,/ɪ/,/ɪti/
3279,education,5,/eɪ/,/eɪʃn/
3279,proclaimed,5,/eɪ/,/eɪmd/
3279,yesterday,5,/eɪ/,/estədeɪ/
3279,hails,5,/eɪ/,/eɪlz/
3279,cull,5,/ʌ/,/ʌl/
3279,breasts,5,/e/,/ests/
3279,shapes,5,/eɪ/,/eɪps/
3279,acclaim,5,/eɪ/,/eɪm/
3279,character,5,/ə/,/ærəktə/
3279,bruised,5,/uː/,/uːzd/
3279,breach,5,/iː/,/iːtʃ/
3279,doze,5,/əʊ/,/əʊz/
3279,strews,5,/uː/,/uːz/
3279,muses,5,/uː/,/uːzɪz/
3279,peas,5,/iː/,/iːz/
3279,numberless,5,/ə/,/ʌmbləs/
3279,groaned,5,/əʊ/,/əʊnd/
3279,asunder,5,/ə/,/ʌndə/
3279,enthroned,5,/əʊ/,/əʊnd/
3279,braw,5,/ɔː/,/ɔː/
3279,lair,5,/eə/,/eə/
3279,little,5,/ɪ/,/ɪtl/
3279,faster,5,/ɑː/,/ɑːstə/
3279,loan,5,/əʊ/,/əʊn/
3279,twenty-one,5,/ʌ/,/ʌn/
3279,fights,5,/aɪ/,/aɪts/
3279,preyed,5,/eɪ/,/eɪd/
3279,thyself,5,/e/,/elf/
3279,kew,5,/uː/,/uː/
3279,retard,5,/iː/,/iːtɑːd/
3279,goad,5,/əʊ/,/əʊd/
3279,portrays,5,/eɪ/,/eɪz/
3279,flesh,5,/e/,/eʃ/
3279,righteousness,5,/aɪ/,/aɪtʃəsnəs/
3279,people,5,/iː/,/iːpl/
3279,steeple,5,/iː/,/iːpl/
3279,avoid,5,/ɔɪ/,/ɔɪd/
3279,garden,5,/ɑː/,/ɑːdn/
3279,cures,5,/ʊə/,/ʊəz/
3279,folks,5,/əʊ/,/əʊks/
3279,mice,5,/aɪ/,/aɪs/
3279,devout,5,/aʊ/,/aʊt/
3279,queer,5,/ɪə/,/ɪə/
3279,brakes,5,/eɪ/,/eɪks/
3279,exceeds,5,/iː/,/iːdz/
3279,thrust,5,/ʌ/,/ʌst/
3279,crust,5,/ʌ/,/ʌst/
3279,observe,5,/ɜː/,/ɜːv/
3279,reclines,5,/aɪ/,/aɪnz/
3279,uncouth,5,/uː/,/uːθ/
3279,heals,5,/iː/,/iːlz/
3279,forgives,5,/ɪ/,/ɪvz/
3279,stowed,5,/əʊ/,/əʊd/
3279,recoil,5,/iː/,/iːkɔɪl/
3279,respire,5,/ə/,/æə/
3279,grains,5,/eɪ/,/eɪnz/
3279,taint,5,/eɪ/,/eɪnt/
3279,sweeps,5,/iː/,/iːps/
3279,intention,5,/e/,/enʃn/
3279,gaiety,5,/ɪə/,/eɪəti/
3279,forsakes,5,/eɪ/,/eɪks/
3279,shrines,5,/aɪ/,/aɪnz/
3279,overpower,5,/ʊə/,/ɔːpaʊə/
3279,allured,5,/ʊə/,/ʊəd/
3279,enquires,5,/ə/,/æəz/
3279,scowl,5,/aʊ/,/aʊl/
3279,plied,5,/aɪ/,/aɪd/
3279,corns,5,/ɔː/,/ɔːnz/
3279,subdues,5,/uː/,/uːz/
3279,avails,5,/eɪ/,/eɪlz/
3279,quo,5,/əʊ/,/əʊ/
3279,stranger,5,/eɪ/,/eɪndʒə/
3279,snail,5,/eɪ/,/eɪl/
3279,early,5,/ɜː/,/ɜːli/
3279,morrow,5,/əʊ/,/ɒrəʊ/
3279,talks,5,/ɔː/,/ɔːks/
3279,dank,5,/æ/,/æŋk/
3279,chilled,5,/ɪ/,/ɪld/
3279,jollity,5,/ə/,/ɒləti/
3279,dines,5,/aɪ/,/aɪnz/
3279,records,5,/ɔː/,/ekɔːdz/
3279,aunt,5,/ɑː/,/ɑːnt/
3279,amen,5,/e/,/en/
3279,devoured,5,/ʊə/,/aʊəd/
3279,quarter,5,/ɔː/,/ɔːtə/
3279,defile,5,/aɪ/,/aɪl/
3279,feigns,5,/eɪ/,/eɪnz/
3279,dared,5,/eə/,/eəd/
3279,jade,5,/eɪ/,/eɪd/
3279,match,5,/æ/,/ætʃ/
3279,swing,5,/ɪ/,/ɪŋ/
3279,ally,5,/aɪ/,/aɪ/
3279,big,5,/ɪ/,/ɪg/
3279,disappeared,5,/ɪə/,/ɪəd/
3279,uproar,5,/ɔː/,/ʌprɔː/
3279,swarm,5,/ɔː/,/ɔːm/
3279,wins,5,/ɪ/,/ɪnz/
3279,mace,5,/eɪ/,/eɪs/
3279,split,5,/ɪ/,/ɪt/
3279,overthrew,5,/uː/,/ɔːθruː/
3279,besought,5,/ɔː/,/ɔːt/
3279,guessed,5,/e/,/est/
3279,permit,5,/ɜː/,/ɜːmɪt/
3279,shriek,5,/iː/,/iːk/
3279,desolate,5,/ə/,/eslət/
3279,anxiety,5,/ɪə/,/aɪəti/
3279,deserts,5,/ə/,/ezəts/
3279,sprites,5,/aɪ/,/aɪts/
3279,replete,5,/iː/,/iːt/
3279,roared,5,/ɔː/,/ɔːd/
3279,direction,5,/e/,/ekʃn/
3279,on't,5,/ɒ/,/ɒnt/
3279,heather,5,/ə/,/eðə/
3279,elect,5,/e/,/ekt/
3279,seven,5,/e/,/evn/
3279,lift,5,/ɪ/,/ɪft/
3279,bond,5,/ɒ/,/ɒnd/
3279,gems,5,/e/,/emz/
3279,staff,5,/ɑː/,/ɑːf/
3279,aware,5,/eə/,/eə/
3279,stews,5,/uː/,/uːz/
3279,austere,5,/ɪə/,/ɪə/
3279,jokes,5,/əʊ/,/əʊks/
3279,body,5,/i/,/ɒdi/
3279,needs,5,/iː/,/iːdz/
3279,crouds,5,/aʊ/,/aʊdz/
3279,plot,5,/ɒ/,/ɒt/
3279,hush,5,/ʌ/,/ʌʃ/
3279,tyne,5,/aɪ/,/aɪn/
3279,contemn,5,/e/,/em/
3279,plaint,5,/eɪ/,/eɪnt/
3279,beating,5,/iː/,/iːtɪŋ/
3279,events,5,/e/,/ents/
3279,shorn,5,/ɔː/,/ɔːn/
3279,elegy,5,/ɪ/,/elɪdʒi/
3279,strewed,5,/uː/,/uːd/
3279,unclean,5,/iː/,/iːn/
3279,whom,5,/uː/,/uːm/
3279,unbinds,5,/aɪ/,/aɪndz/
3279,salamander,5,/ə/,/æləmændə/
3279,dislike,5,/aɪ/,/aɪk/
3279,ornament,5,/ɔː/,/ɔːnəmənt/
3279,entice,5,/aɪ/,/aɪs/
3279,deformity,5,/ɔː/,/ɔːməti/
3279,oars,5,/ɔː/,/ɔːz/
3279,thumb,5,/ʌ/,/ʌm/
3279,fury,5,/ʊə/,/ʊəri/
3279,recedes,5,/iː/,/iːdz/
3279,grim,5,/ɪ/,/ɪm/
3279,impelled,5,/e/,/eld/
3279,called,5,/ɔː/,/ɔːld/
3279,dined,5,/aɪ/,/aɪnd/
3279,revived,5,/aɪ/,/aɪvd/
3279,suspect,5,/e/,/ʌspekt/
3279,buff,5,/ʌ/,/ʌf/
3279,outright,5,/aɪ/,/aʊtraɪt/
3279,clerk,5,/ɑː/,/ɑːk/
3279,nell,5,/e/,/el/
3279,strewn,5,/əʊ/,/əʊn/
3279,profession,5,/e/,/eʃn/
3279,bath,5,/ɑː/,/ɑːθ/
3279,discompose,5,/əʊ/,/əʊz/
3279,attending,5,/ɪ/,/endɪŋ/
3279,fay,5,/eɪ/,/eɪ/
3279,seneschal,5,/ɪ/,/enɪʃl/
3279,astounded,5,/aʊ/,/aʊnd/
3279,undressed,5,/e/,/est/
3279,recalls,5,/æ/,/ælz/
3279,rump,5,/ʌ/,/ʌmp/
3279,constrained,5,/eɪ/,/eɪnd/
3279,fangs,5,/æ/,/æŋz/
3279,gazing,5,/eɪ/,/eɪzɪŋ/
3279,deceased,5,/iː/,/iːst/
3279,dung,5,/ʌ/,/ʌŋ/
3279,louse,5,/aʊ/,/aʊz/
3279,piles,5,/aɪ/,/aɪlz/
3279,disperse,5,/ɜː/,/ɜːs/
3279,introduce,5,/uː/,/uːs/
3279,ensure,5,/ɔː/,/ɔː/
3279,confused,5,/uː/,/uːzd/
3279,assured,5,/ɔː/,/ɔːd/
3279,order,5,/ɔː/,/ɔːdə/
3279,humane,5,/eɪ/,/eɪn/
3279,rant,5,/æ/,/ænt/
3279,overturned,5,/ɔː/,/ɔːtɜːnd/
3279,curled,5,/ɜː/,/ɜːld/
3279,undrest,5,/e/,/est/
3279,mates,5,/eɪ/,/eɪts/
3279,tether,5,/ə/,/eðə/
3279,lout,5,/aʊ/,/aʊt/
3279,forbids,5,/ɪ/,/ɪdz/
3279,willie,5,/ɪ/,/ɪli/
3279,ant,5,/æ/,/ænt/
3279,cockade,5,/eɪ/,/eɪd/
3279,unstained,5,/eɪ/,/eɪnd/
3279,magnificence,5,/ɪ/,/ɪfɪsns/
3279,trail,5,/eɪ/,/eɪl/
3279,cows,5,/aʊ/,/aʊz/
3279,alliance,5,/ɪə/,/aɪəns/
3279,feats,5,/iː/,/iːts/
3279,lurch,5,/ɜː/,/ɜːtʃ/
3279,constitution,5,/uː/,/uːʃn/
