Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
2099,exclaim,14,/eɪ/,/eɪm/
2099,exercise,14,/aɪ/,/eksəsaɪz/
2099,drive,14,/aɪ/,/aɪv/
2099,essayed,14,/eɪ/,/eɪd/
2099,morning,14,/ɔː/,/ɔːnɪŋ/
2099,grieves,14,/iː/,/iːvz/
2099,benevolence,14,/ə/,/evləns/
2099,recommend,14,/e/,/end/
2099,assumes,14,/uː/,/uːmz/
2099,oed,14,/iː/,/iː/
2099,snares,14,/eə/,/eəz/
2099,languish,14,/ɪ/,/æŋgwɪʃ/
2099,anguish,14,/ɪ/,/æŋgwɪʃ/
2099,absurd,14,/ɜː/,/ɜːd/
2099,cheers,14,/ɪə/,/ɪəz/
2099,heirs,14,/eə/,/eəz/
2099,chin,14,/ɪ/,/ɪn/
2099,stung,14,/ʌ/,/ʌŋ/
2099,gem,14,/e/,/em/
2099,crowns,14,/aʊ/,/aʊnz/
2099,could,14,/ʊ/,/ʊd/
2099,luxury,14,/i/,/ʌkʃri/
2099,intend,14,/e/,/end/
2099,complained,14,/eɪ/,/eɪnd/
2099,tyranny,14,/ɪ/,/ɪrni/
2099,blooms,14,/uː/,/uːmz/
2099,graze,14,/eɪ/,/eɪz/
2099,grand,14,/æ/,/ænd/
2099,plumes,14,/uː/,/uːmz/
2099,sons,14,/ʌ/,/ʌnz/
2099,never,14,/ə/,/evə/
2099,vex,14,/e/,/eks/
2099,scope,14,/əʊ/,/əʊp/
2099,coach,14,/əʊ/,/əʊtʃ/
2099,unstrung,14,/ʌ/,/ʌŋ/
2099,judge,14,/ʌ/,/ʌdʒ/
2099,beard,14,/ɪə/,/ɪəd/
2099,mode,14,/əʊ/,/əʊd/
2099,bush,14,/ʊ/,/ʊʃ/
2099,efface,14,/eɪ/,/eɪs/
2099,heave,14,/iː/,/iːv/
2099,commence,14,/e/,/ens/
2099,loose,14,/uː/,/uːs/
2099,mother,14,/ə/,/ʌðə/
2099,to,14,/uː/,/uː/
2099,protect,14,/e/,/ekt/
2099,clock,14,/ɒ/,/ɒk/
2099,black,14,/æ/,/æk/
2099,urns,14,/ɜː/,/ɜːnz/
2099,bark,14,/ɑː/,/ɑːk/
2099,tales,14,/eɪ/,/eɪliːz/
2099,provoke,14,/əʊ/,/əʊk/
2099,rebel,14,/e/,/ebl/
2099,accuse,14,/uː/,/uːz/
2099,square,14,/eə/,/eə/
2099,flaw,14,/ɔː/,/ɔː/
2099,agony,14,/ə/,/ægəni/
2099,howl,14,/aʊ/,/aʊl/
2099,moor,14,/ɔː/,/ɔː/
2099,domains,14,/eɪ/,/eɪnz/
2099,ply,14,/aɪ/,/aɪ/
2099,brand,14,/æ/,/ænd/
2099,bleeds,14,/iː/,/iːdz/
2099,mein,14,/aɪ/,/aɪn/
2099,wooed,14,/uː/,/uːd/
2099,gift,14,/ɪ/,/ɪft/
2099,weave,14,/iː/,/iːv/
2099,did,14,/ɪ/,/ɪd/
2099,inn,14,/ɪ/,/ɪn/
2099,felicity,14,/ɪ/,/ɪsəti/
2099,city,14,/ɪ/,/ɪti/
2099,delayed,14,/eɪ/,/eɪd/
2099,nile,14,/aɪ/,/aɪl/
2099,poured,14,/ɔː/,/ɔːd/
2099,divinity,14,/ɪ/,/ɪnəti/
2099,concern,14,/ɜː/,/ɜːn/
2177,drown,13,/aʊ/,/aʊn/
2177,befall,13,/æ/,/æl/
2177,soft,13,/ɒ/,/ɒft/
2177,ensnare,13,/eə/,/eə/
2177,controls,13,/əʊ/,/əʊlz/
2177,fun,13,/ʌ/,/ʌn/
2177,sang,13,/æ/,/æŋ/
2177,woman,13,/ə/,/ʊmən/
2177,pool,13,/uː/,/uːl/
2177,tooth,13,/uː/,/uːθ/
2177,lad,13,/æ/,/æd/
2177,hare,13,/eə/,/eə/
2177,rights,13,/aɪ/,/aɪts/
2177,deemed,13,/iː/,/iːmd/
2177,declared,13,/eə/,/eəd/
2177,sour,13,/ʊə/,/aʊə/
2177,sports,13,/ɔː/,/ɔːts/
2177,spade,13,/eɪ/,/eɪd/
2177,plant,13,/ɑː/,/ɑːnt/
2177,distilled,13,/ɪ/,/ɪld/
2177,grin,13,/ɪ/,/ɪn/
2177,balm,13,/ɑː/,/ɑːm/
2177,prayed,13,/eɪ/,/eɪd/
2177,describe,13,/aɪ/,/aɪb/
2177,spoilt,13,/ɔɪ/,/ɔɪld/
2177,thus,13,/ʌ/,/ʌs/
2177,sedate,13,/eɪ/,/eɪt/
2177,declares,13,/eə/,/eəz/
2177,entire,13,/ə/,/æə/
2177,variety,13,/ɪə/,/aɪəti/
2177,mile,13,/aɪ/,/aɪl/
2177,wail,13,/eɪ/,/eɪl/
2177,relieved,13,/iː/,/iːvd/
2177,signs,13,/aɪ/,/aɪnz/
2177,tool,13,/uː/,/uːl/
2177,proves,13,/uː/,/uːvz/
2177,lambs,13,/æ/,/æmz/
2177,unmoved,13,/uː/,/uːvd/
2177,looks,13,/ʊ/,/ʊks/
2177,jail,13,/eɪ/,/eɪl/
2177,disarms,13,/ɑː/,/ɑːmz/
2177,ridicule,13,/uː/,/ɪdɪkjuːl/
2177,constancy,13,/ə/,/ɒnstənsi/
2177,pursuit,13,/uː/,/uːt/
2177,extremes,13,/iː/,/iːmz/
2177,beg,13,/e/,/eg/
2177,vault,13,/ɔː/,/ɔːlt/
2177,college,13,/ɪ/,/ɒlɪdʒ/
2177,descried,13,/aɪ/,/aɪd/
2177,distrust,13,/ʌ/,/ʌst/
2177,present,13,/e/,/eznt/
2177,evade,13,/eɪ/,/eɪd/
2177,entreat,13,/iː/,/iːt/
2177,brocade,13,/eɪ/,/eɪd/
2177,stir,13,/ɜː/,/ɜː/
2177,shrouds,13,/aʊ/,/aʊdz/
2177,swims,13,/ɪ/,/ɪmz/
2177,braves,13,/eɪ/,/eɪvz/
2177,bows,13,/əʊ/,/əʊz/
2177,states,13,/eɪ/,/eɪts/
2177,enjoys,13,/ɔɪ/,/ɔɪz/
2177,pall,13,/ɔː/,/ɔːl/
2177,dinner,13,/ɪ/,/ɪnə/
2177,pail,13,/eɪ/,/eɪl/
2177,sot,13,/ɒ/,/ɒt/
2177,float,13,/əʊ/,/əʊt/
2177,withdrawn,13,/ɔː/,/ɔːn/
2177,exposed,13,/əʊ/,/əʊzd/
2177,amount,13,/aʊ/,/aʊnt/
2177,alike,13,/aɪ/,/aɪk/
2177,ken,13,/e/,/en/
2177,greets,13,/iː/,/iːts/
2177,slew,13,/uː/,/uː/
2177,alloy,13,/ɔɪ/,/ɔɪ/
2177,bud,13,/ʌ/,/ʌd/
2177,untried,13,/aɪ/,/aɪd/
2177,vanity,13,/ə/,/ænəti/
2177,sheet,13,/iː/,/iːt/
2177,sinner,13,/ɪ/,/ɪnə/
2177,skilled,13,/ɪ/,/ɪld/
2177,freeze,13,/iː/,/iːz/
2177,locks,13,/ɒ/,/ɒks/
2177,sly,13,/aɪ/,/aɪ/
2177,rhine,13,/aɪ/,/aɪn/
2177,gall,13,/ɔː/,/ɔːl/
2177,lends,13,/e/,/endz/
2263,abhorred,12,/ɔː/,/ɔːd/
2263,explored,12,/ɔː/,/ɔːd/
2263,adorns,12,/ɔː/,/ɔːnz/
2263,abyss,12,/ɪ/,/ɪs/
2263,build,12,/ɪ/,/ɪld/
2263,overflows,12,/əʊ/,/ɔːfləʊz/
2263,thief,12,/iː/,/iːf/
2263,tent,12,/e/,/ent/
2263,hies,12,/aɪ/,/aɪz/
2263,coin,12,/ɔɪ/,/ɔɪn/
2263,would,12,/ʊ/,/ʊd/
2263,weighed,12,/eɪ/,/eɪd/
2263,ranged,12,/eɪ/,/eɪndʒd/
2263,swords,12,/ɔː/,/ɔːdz/
2263,remorse,12,/ɔː/,/ɔːs/
2263,intervene,12,/iː/,/iːn/
2263,ass,12,/æ/,/æs/
2263,outdone,12,/ʌ/,/ʌn/
2263,dy,12,/aɪ/,/aɪ/
2263,oath,12,/əʊ/,/əʊθ/
2263,perfumes,12,/uː/,/ɜːfjuːmz/
2263,pervade,12,/eɪ/,/eɪd/
2263,refines,12,/aɪ/,/aɪnz/
2263,industry,12,/ɪ/,/ɪndəstri/
2263,ceased,12,/iː/,/iːst/
2263,kneel,12,/iː/,/iːl/
2263,enslave,12,/eɪ/,/eɪv/
2263,redressed,12,/e/,/est/
2263,farm,12,/ɑː/,/ɑːm/
2263,regale,12,/eɪ/,/eɪl/
2263,flute,12,/uː/,/uːt/
2263,ranks,12,/æ/,/æŋks/
2263,belief,12,/iː/,/iːf/
2263,clue,12,/uː/,/uː/
2263,obscurity,12,/ʊə/,/ʊərəti/
2263,declines,12,/aɪ/,/aɪnz/
2263,key,12,/iː/,/iː/
2263,fix,12,/ɪ/,/ɪks/
2263,unbind,12,/aɪ/,/aɪnd/
2263,hive,12,/aɪ/,/aɪv/
2263,valentine,12,/aɪ/,/æləntaɪn/
2263,shop,12,/ɒ/,/ɒp/
2263,progeny,12,/ə/,/ɒdʒəni/
2263,discover,12,/ə/,/ʌvə/
2263,elves,12,/e/,/elvz/
2263,fable,12,/eɪ/,/eɪbl/
2263,lewd,12,/uː/,/uːd/
2263,hounds,12,/aʊ/,/aʊndz/
2263,bespoke,12,/əʊ/,/əʊk/
2263,defined,12,/aɪ/,/aɪnd/
2263,opinion,12,/ɪ/,/ɪnjən/
2263,text,12,/e/,/ekst/
2263,disagree,12,/iː/,/iː/
2263,loath,12,/əʊ/,/əʊθ/
2263,allure,12,/ʊə/,/ʊə/
2263,condition,12,/ɪ/,/ɪʃn/
2263,reading,12,/iː/,/iːdɪŋ/
2263,fits,12,/ɪ/,/ɪts/
2263,knowledge,12,/ɪ/,/ɒlɪdʒ/
2263,rind,12,/aɪ/,/aɪnd/
2263,fence,12,/e/,/ens/
2263,themselves,12,/e/,/elvz/
2263,debarred,12,/ɑː/,/ɑːd/
2263,endears,12,/ɪə/,/ɪəz/
2263,stock,12,/ɒ/,/ɒk/
2263,reflect,12,/e/,/ekt/
2263,derive,12,/aɪ/,/aɪv/
2263,wile,12,/aɪ/,/aɪl/
2263,raves,12,/eɪ/,/eɪvz/
2263,remote,12,/əʊ/,/əʊt/
2263,enquire,12,/ə/,/æə/
2263,leaf,12,/iː/,/iːf/
2263,beats,12,/iː/,/iːts/
2263,clung,12,/ʌ/,/ʌŋ/
2263,hearth,12,/ɑː/,/ɑːθ/
2263,required,12,/ə/,/æəd/
2263,obtains,12,/eɪ/,/eɪnz/
2263,writes,12,/aɪ/,/aɪts/
2263,recite,12,/aɪ/,/aɪt/
2263,campaign,12,/eɪ/,/eɪn/
2263,print,12,/ɪ/,/ɪnt/
2263,alcove,12,/əʊ/,/ælkəʊv/
2263,cling,12,/ɪ/,/ɪŋ/
2263,consign,12,/aɪ/,/aɪn/
2263,cup,12,/ʌ/,/ʌp/
2263,mud,12,/ʌ/,/ʌd/
2263,prays,12,/eɪ/,/eɪz/
2263,withhold,12,/əʊ/,/əʊld/
2263,horns,12,/ɔː/,/ɔːnz/
2263,chime,12,/aɪ/,/aɪm/
2263,langsyne,12,/aɪ/,/aɪn/
2354,enthral,11,/ɔː/,/ɔːl/
2354,enslaved,11,/eɪ/,/eɪvd/
2354,rue,11,/uː/,/uː/
2354,groat,11,/əʊ/,/əʊt/
2354,folly,11,/i/,/ɒli/
2354,heed,11,/iː/,/iːd/
2354,growth,11,/əʊ/,/əʊθ/
2354,rough,11,/ʌ/,/ʌf/
2354,woo,11,/uː/,/uː/
2354,satisfied,11,/aɪ/,/ætɪsfaɪd/
2354,seized,11,/iː/,/iːzd/
2354,formed,11,/ɔː/,/ɔːmd/
2354,deceives,11,/iː/,/iːvz/
2354,married,11,/i/,/ærid/
2354,spilt,11,/ɪ/,/ɪlt/
2354,secures,11,/ʊə/,/ʊəz/
2354,frowns,11,/aʊ/,/aʊnz/
2354,pack,11,/æ/,/æk/
2354,aloof,11,/uː/,/uːf/
2354,beech,11,/iː/,/iːtʃ/
2354,inflamed,11,/eɪ/,/eɪmd/
2354,pervades,11,/eɪ/,/eɪdz/
2354,refused,11,/uː/,/uːzd/
2354,seemed,11,/iː/,/iːmd/
2354,portrayed,11,/eɪ/,/ɔːtreɪd/
2354,restrains,11,/eɪ/,/eɪnz/
2354,modesty,11,/ɪ/,/ɒdɪsti/
2354,relies,11,/aɪ/,/aɪz/
2354,endures,11,/ʊə/,/ʊəz/
2354,nook,11,/ʊ/,/ʊk/
2354,assign,11,/aɪ/,/aɪn/
2354,family,11,/i/,/æmli/
2354,rust,11,/ʌ/,/ʌst/
2354,spire,11,/ɪə/,/aɪə/
2354,effect,11,/e/,/ekt/
2354,for't,11,/ɔː/,/ɔːt/
2354,spright,11,/aɪ/,/aɪt/
2354,boat,11,/əʊ/,/əʊt/
2354,tweed,11,/iː/,/iːd/
2354,pined,11,/aɪ/,/aɪnd/
2354,dams,11,/æ/,/æmz/
2354,haunt,11,/ɔː/,/ɔːnt/
2354,prude,11,/uː/,/uːd/
2354,daughter,11,/ɔː/,/ɔːtə/
2354,church,11,/ɜː/,/ɜːtʃ/
2354,unpaid,11,/eɪ/,/eɪd/
2354,grate,11,/eɪ/,/eɪt/
2354,befell,11,/e/,/el/
2354,heaves,11,/iː/,/iːvz/
2354,feigned,11,/eɪ/,/eɪnd/
2354,halls,11,/ɔː/,/ɔːlz/
2354,unsung,11,/ʌ/,/ʌŋ/
2354,weigh,11,/eɪ/,/eɪ/
2354,procure,11,/ʊə/,/ʊə/
2354,stirred,11,/ɜː/,/ɜːd/
2354,ended,11,/ɪ/,/endɪd/
2354,aver,11,/ɜː/,/ɜː/
2354,notion,11,/əʊ/,/əʊʃn/
2354,resides,11,/aɪ/,/aɪdz/
2354,leg,11,/e/,/eg/
2354,creation,11,/eɪ/,/eɪʃn/
2354,perceive,11,/iː/,/iːv/
2354,when,11,/e/,/en/
2354,devotion,11,/əʊ/,/əʊʃn/
2354,lame,11,/eɪ/,/eɪm/
2354,fees,11,/iː/,/iːz/
2354,nursed,11,/ɜː/,/ɜːst/
2354,ape,11,/eɪ/,/eɪp/
2354,breeds,11,/iː/,/iːdz/
2354,arrest,11,/e/,/est/
2354,repelled,11,/e/,/eld/
2354,arrive,11,/aɪ/,/aɪv/
2354,act,11,/æ/,/ækt/
2354,surpass,11,/ɑː/,/ɑːs/
2354,reeds,11,/iː/,/iːdz/
2354,folds,11,/əʊ/,/əʊldz/
2354,hame,11,/eɪ/,/eɪm/
2354,master,11,/ɑː/,/ɑːstə/
2354,withdraw,11,/ɔː/,/ɔː/
2354,dwelled,11,/e/,/elt/
2354,fanes,11,/eɪ/,/eɪnz/
2354,steeds,11,/iː/,/iːdz/
2354,blot,11,/ɒ/,/ɒt/
2354,stop,11,/ɒ/,/ɒp/
2354,gun,11,/ʌ/,/ʌn/
2354,repairs,11,/eə/,/eəz/
2354,card,11,/ɑː/,/ɑːd/
2354,shelf,11,/e/,/elf/
2354,fruits,11,/uː/,/uːts/
2354,strait,11,/eɪ/,/eɪt/
2354,feather,11,/ə/,/eðə/
2354,cock,11,/ɒ/,/ɒk/
2354,behest,11,/e/,/est/
2354,jew,11,/uː/,/uː/
2354,obscene,11,/iː/,/iːn/
2354,secured,11,/ʊə/,/ʊəd/
2354,safe,11,/eɪ/,/eɪf/
2354,cream,11,/iː/,/iːm/
2354,ink,11,/ɪ/,/ɪŋk/
2354,gout,11,/aʊ/,/aʊt/
2354,profess,11,/e/,/es/
2354,mount,11,/aʊ/,/aʊnt/
2354,tonight,11,/aɪ/,/aɪt/
2354,pest,11,/e/,/est/
2354,foretold,11,/əʊ/,/əʊld/
2354,beset,11,/e/,/et/
2354,urge,11,/ɜː/,/ɜːdʒ/
2354,undo,11,/uː/,/uː/
2354,grounds,11,/aʊ/,/aʊndz/
2463,undismayed,10,/eɪ/,/eɪd/
2463,aims,10,/eɪ/,/eɪmz/
2463,faith,10,/eɪ/,/eɪθ/
2463,applaud,10,/ɔː/,/ɔːd/
2463,fraud,10,/ɔː/,/ɔːd/
2463,steers,10,/ɪə/,/ɪəz/
2463,vowed,10,/aʊ/,/aʊd/
2463,repressed,10,/e/,/est/
2463,detains,10,/eɪ/,/eɪnz/
2463,vexed,10,/e/,/ekst/
2463,tenderness,10,/ə/,/endənəs/
2463,watch,10,/ɒ/,/ɒtʃ/
2463,frames,10,/eɪ/,/eɪmz/
2463,lea,10,/iː/,/iː/
2463,enfold,10,/əʊ/,/əʊld/
2463,askance,10,/æ/,/æns/
2463,claimed,10,/eɪ/,/eɪmd/
2463,breeches,10,/ɪ/,/ɪtʃɪz/
2463,impertinence,10,/ɜː/,/ɜːtɪnəns/
2463,impure,10,/ʊə/,/ʊə/
2463,scorned,10,/ɔː/,/ɔːnd/
2463,esteemed,10,/iː/,/iːmd/
2463,sips,10,/ɪ/,/ɪps/
2463,commends,10,/e/,/endz/
2463,trice,10,/aɪ/,/aɪs/
2463,favour,10,/eɪ/,/eɪvə/
2463,south,10,/aʊ/,/aʊθ/
2463,spears,10,/ɪə/,/ɪəz/
2463,retained,10,/eɪ/,/eɪnd/
2463,ice,10,/aɪ/,/aɪs/
2463,impair,10,/eə/,/eə/
2463,excelled,10,/e/,/eld/
2463,should,10,/aʊ/,/aʊd/
2463,humanity,10,/ə/,/ænəti/
2463,trial,10,/ɪə/,/aɪəl/
2463,invent,10,/e/,/ent/
2463,debase,10,/eɪ/,/eɪs/
2463,record,10,/ɔː/,/ekɔːd/
2463,allayed,10,/eɪ/,/eɪd/
2463,infinite,10,/ɪ/,/ɪnfɪnət/
2463,rites,10,/aɪ/,/aɪts/
2463,wrung,10,/ʌ/,/ʌŋ/
2463,blush,10,/ʌ/,/ʌʃ/
2463,preys,10,/eɪ/,/eɪz/
2463,mortality,10,/ə/,/æləti/
2463,neither,10,/aɪ/,/aɪðə/
2463,define,10,/aɪ/,/aɪn/
2463,blamed,10,/eɪ/,/eɪmd/
2463,boar,10,/ɔː/,/ɔː/
2463,oppress,10,/e/,/es/
2463,worms,10,/ɜː/,/ɜːmz/
2463,crept,10,/e/,/ept/
2463,quake,10,/eɪ/,/eɪk/
2463,once,10,/ʌ/,/ʌns/
2463,motion,10,/əʊ/,/əʊʃn/
2463,john,10,/ɒ/,/ɒn/
2463,fellows,10,/əʊ/,/eləʊz/
2463,ode,10,/əʊ/,/əʊd/
2463,seeds,10,/iː/,/iːdz/
2463,upright,10,/aɪ/,/ʌpraɪt/
2463,fancies,10,/i/,/ænsiz/
2463,melancholy,10,/i/,/ɒli/
2463,supine,10,/aɪ/,/uːpaɪn/
2463,aghast,10,/ɑː/,/ɑːst/
2463,dish,10,/ɪ/,/ɪʃ/
2463,lowers,10,/əʊ/,/əʊəz/
2463,toes,10,/əʊ/,/əʊz/
2463,mayor,10,/eɪ/,/eɪr/
2463,peep,10,/iː/,/iːp/
2463,pother,10,/ə/,/ɒðə/
2463,easy,10,/iː/,/iːzi/
2463,learning,10,/ɜː/,/ɜːnɪŋ/
2463,pate,10,/eɪ/,/eɪt/
2463,rhimes,10,/aɪ/,/aɪmz/
2463,plenty,10,/e/,/enti/
2463,mock,10,/ɒ/,/ɒk/
2463,exclude,10,/uː/,/uːd/
2463,droop,10,/uː/,/uːp/
2463,wrongs,10,/ɒ/,/ɒŋz/
2463,withheld,10,/e/,/eld/
2463,player,10,/eɪ/,/eɪr/
2463,scar,10,/ɑː/,/ɑː/
2463,became,10,/eɪ/,/eɪm/
2463,disgust,10,/ʌ/,/ʌst/
2463,tease,10,/iː/,/iːz/
2463,swine,10,/aɪ/,/aɪn/
2463,bawl,10,/ɔː/,/ɔːl/
2463,toad,10,/əʊ/,/əʊd/
2463,sow,10,/əʊ/,/əʊ/
2463,decked,10,/e/,/ekt/
2463,crow,10,/əʊ/,/əʊ/
2463,hosts,10,/əʊ/,/əʊsts/
2463,deal,10,/iː/,/iːl/
2463,inherit,10,/ɪ/,/erɪt/
2463,boil,10,/ɔɪ/,/ɔɪl/
2463,acquire,10,/ə/,/æə/
2463,grot,10,/ɒ/,/ɒt/
2463,assails,10,/eɪ/,/eɪlz/
2463,ee,10,/iː/,/iː/
2463,hid,10,/ɪ/,/ɪd/
2463,peru,10,/uː/,/uː/
2463,device,10,/aɪ/,/aɪs/
2463,betide,10,/aɪ/,/aɪd/
2463,enclosed,10,/əʊ/,/əʊzd/
2463,repeats,10,/iː/,/iːts/
2463,sheaves,10,/iː/,/iːvz/
2463,claws,10,/ɔː/,/ɔːz/
2463,dares,10,/eə/,/eəz/
2463,hers,10,/ɜː/,/ɜːz/
2463,shoe,10,/uː/,/uː/
2463,wakes,10,/eɪ/,/eɪks/
2463,link,10,/ɪ/,/ɪŋk/
2463,invest,10,/e/,/est/
2463,scars,10,/ɑː/,/ɑːz/
2463,cheese,10,/iː/,/iːz/
2463,expands,10,/æ/,/ændz/
2463,dominion,10,/ɪ/,/ɪnjən/
2463,six,10,/ɪ/,/ɪks/
2463,hot,10,/ɒ/,/ɒt/
2463,shock,10,/ɒ/,/ɒk/
2463,flatter,10,/ə/,/ætə/
2463,creatures,10,/iː/,/iːtʃəz/
2463,neglected,10,/ɪ/,/ektɪd/
2463,track,10,/æ/,/æk/
2587,banks,9,/æ/,/æŋks/
2587,contained,9,/eɪ/,/eɪnd/
2587,fiend,9,/iː/,/iːnd/
2587,omnipotence,9,/ɪ/,/ɪpətns/
2587,clyde,9,/aɪ/,/aɪd/
2587,detest,9,/e/,/est/
2587,honour,9,/ə/,/ɒnə/
2587,team,9,/iː/,/iːm/
2587,glen,9,/e/,/en/
2587,greens,9,/iː/,/iːnz/
2587,mast,9,/ɑː/,/ɑːst/
2587,illume,9,/uː/,/uːm/
2587,speeches,9,/iː/,/iːtʃɪz/
2587,regards,9,/ɑː/,/ɑːdz/
2587,who,9,/uː/,/uː/
2587,crack,9,/æ/,/æk/
2587,propose,9,/əʊ/,/əʊz/
2587,jeer,9,/ɪə/,/ɪə/
2587,spurn,9,/ɜː/,/ɜːn/
2587,unfit,9,/ɪ/,/ɪkst/
2587,thrall,9,/ɔː/,/ɔːl/
2587,betimes,9,/aɪ/,/aɪmz/
2587,thigh,9,/aɪ/,/aɪ/
2587,poles,9,/əʊ/,/əʊlz/
2587,tools,9,/uː/,/uːlz/
2587,rot,9,/ɒ/,/ɒt/
2587,profaned,9,/eɪ/,/eɪnd/
2587,sires,9,/ə/,/æəz/
2587,profuse,9,/uː/,/uːs/
2587,deigns,9,/eɪ/,/eɪnz/
2587,scant,9,/æ/,/ænt/
2587,appetite,9,/aɪ/,/æpɪtaɪt/
2587,original,9,/ɪ/,/ɪdʒnl/
2587,money,9,/i/,/ʌni/
2587,combines,9,/aɪ/,/ɒmbaɪnz/
2587,resent,9,/iː/,/iːsent/
2587,framed,9,/eɪ/,/eɪmd/
2587,froze,9,/əʊ/,/əʊz/
2587,cruelty,9,/uː/,/uːəlti/
2587,armed,9,/ɑː/,/ɑːmd/
2587,spill,9,/ɪ/,/ɪl/
2587,ashamed,9,/eɪ/,/eɪmd/
2587,wink,9,/ɪ/,/ɪŋk/
2587,quarrel,9,/ɒ/,/ɒrl/
2587,heel,9,/iː/,/iːl/
2587,reconcile,9,/aɪ/,/eknsaɪl/
2587,caress,9,/e/,/es/
2587,dignity,9,/ɪ/,/ɪgnəti/
2587,conceals,9,/iː/,/iːlz/
2587,cloyed,9,/ɔɪ/,/ɔɪd/
2587,lyres,9,/ɪə/,/aɪəz/
2587,fellow,9,/əʊ/,/eləʊ/
2587,avow,9,/aʊ/,/aʊ/
2587,lights,9,/aɪ/,/aɪts/
2587,arraign,9,/eɪ/,/eɪn/
2587,flail,9,/eɪ/,/eɪl/
2587,pin,9,/ɪ/,/ɪn/
2587,advances,9,/ɑː/,/ɑːnsɪz/
2587,assert,9,/ɜː/,/ɜːt/
2587,like,9,/aɪ/,/aɪk/
2587,thighs,9,/aɪ/,/aɪz/
2587,guests,9,/e/,/ests/
2587,pierce,9,/ɪə/,/ɪəs/
2587,affair,9,/eə/,/eə/
2587,gather,9,/ə/,/æðə/
2587,dick,9,/ɪ/,/ɪk/
2587,nurse,9,/ɜː/,/ɜːs/
2587,belly,9,/e/,/eli/
2587,struck,9,/ʌ/,/ʌk/
2587,works,9,/ɜː/,/ɜːks/
2587,suspense,9,/e/,/ens/
2587,believes,9,/iː/,/iːvz/
2587,delighted,9,/aɪ/,/aɪtɪd/
2587,token,9,/əʊ/,/əʊkn/
2587,restraint,9,/eɪ/,/eɪnt/
2587,stares,9,/eə/,/eəz/
2587,park,9,/ɑː/,/ɑːk/
2587,protest,9,/əʊ/,/əʊtest/
2587,disappears,9,/ɪə/,/ɪəz/
2587,rounds,9,/aʊ/,/aʊndz/
2587,controlled,9,/əʊ/,/əʊld/
2587,tribes,9,/aɪ/,/aɪbz/
2587,self,9,/e/,/elf/
2587,vote,9,/əʊ/,/əʊt/
2587,stalk,9,/ɔː/,/ɔːk/
2587,exceed,9,/iː/,/iːd/
2587,excels,9,/e/,/elz/
2587,ark,9,/ɑː/,/ɑːk/
2587,disjoined,9,/ɔɪ/,/ɔɪnt/
2587,keys,9,/iː/,/iːz/
2587,knaves,9,/eɪ/,/eɪvz/
2587,melody,9,/ə/,/elədi/
2587,untied,9,/aɪ/,/aɪd/
2587,thegither,9,/ɪ/,/edʒɪðə/
2587,pretty,9,/ɪ/,/ɪti/
2587,deeps,9,/iː/,/iːps/
2587,indolence,9,/ɪ/,/ɪndləns/
2587,assailed,9,/eɪ/,/eɪld/
2587,foresee,9,/iː/,/iː/
2587,sues,9,/uː/,/uːz/
2587,unsound,9,/aʊ/,/aʊnd/
2587,ward,9,/ɔː/,/ɔːd/
2587,hoar,9,/ɔː/,/ɔː/
2587,erect,9,/e/,/ekt/
2587,displease,9,/iː/,/iːz/
2587,wast,9,/ɒ/,/ɒst/
2587,foretell,9,/e/,/el/
2587,twines,9,/aɪ/,/aɪnz/
2587,knelt,9,/e/,/elt/
2587,tray,9,/eɪ/,/eɪ/
2587,reputation,9,/eɪ/,/eɪʃn/
2587,applies,9,/aɪ/,/aɪz/
2587,dean,9,/iː/,/iːn/
2587,stalks,9,/ɔː/,/ɔːks/
2587,thirst,9,/ɜː/,/ɜːst/
2587,consume,9,/uː/,/uːm/
2587,foul,9,/aʊ/,/aʊl/
2587,roots,9,/uː/,/uːts/
2587,hook,9,/ʊ/,/ʊk/
2587,delays,9,/eɪ/,/eɪz/
2587,lean,9,/iː/,/iːn/
2587,blaspheme,9,/iː/,/iːm/
2587,stall,9,/ɔː/,/ɔːl/
2587,drinking,9,/ɪ/,/ɪŋkɪŋ/
2587,drain,9,/eɪ/,/eɪn/
2587,vast,9,/ɑː/,/ɑːst/
2587,lady,9,/eɪ/,/eɪdi/
2587,reproach,9,/əʊ/,/əʊtʃ/
2587,evil,9,/iː/,/iːvl/
2587,dwelling,9,/ɪ/,/elɪŋ/
2587,van,9,/æ/,/æn/
2587,broom,9,/uː/,/uːm/
2587,wretch,9,/e/,/etʃ/
2587,fret,9,/e/,/et/
2587,sympathy,9,/ɪ/,/ɪmpəθi/
2587,quote,9,/əʊ/,/əʊt/
2587,lungs,9,/ʌ/,/ʌŋz/
2587,buys,9,/aɪ/,/aɪz/
2587,enlarged,9,/ɑː/,/ɪnlɑːgd/
2587,barley,9,/ɑː/,/ɑːli/
2587,flying,9,/aɪ/,/aɪɪŋ/
2587,craves,9,/eɪ/,/eɪvz/
2587,hurt,9,/ɜː/,/ɜːt/
2587,beaus,9,/əʊ/,/əʊz/
2587,disapprove,9,/uː/,/uːv/
2587,debonair,9,/eə/,/eə/
2587,inlaid,9,/aɪ/,/aɪd/
2734,quelled,8,/e/,/eld/
2734,swelled,8,/e/,/eld/
2734,alas,8,/æ/,/æs/
2734,aloft,8,/ɒ/,/ɒft/
