Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
1725,throats,20,/əʊ/,/əʊts/
1725,swells,20,/e/,/elz/
1725,am,20,/æ/,/æm/
1725,sign,20,/aɪ/,/aɪn/
1725,sends,20,/e/,/endz/
1725,lips,20,/ɪ/,/ɪps/
1725,blew,20,/uː/,/uː/
1725,machine,20,/iː/,/iːn/
1725,bill,20,/ɪ/,/ɪl/
1725,hound,20,/aʊ/,/aʊnd/
1725,courts,20,/ɔː/,/ɔːts/
1725,mill,20,/ɪ/,/ɪl/
1725,discontent,20,/e/,/ent/
1725,piece,20,/iː/,/iːs/
1725,yell,20,/e/,/el/
1725,calm,20,/ɑː/,/ɑːm/
1725,rave,20,/eɪ/,/eɪv/
1725,peruse,20,/uː/,/uːz/
1725,owned,20,/əʊ/,/əʊnd/
1725,chide,20,/aɪ/,/aɪd/
1725,invoke,20,/əʊ/,/əʊk/
1725,lance,20,/ɑː/,/ɑːns/
1725,blazed,20,/eɪ/,/eɪzd/
1725,agreed,20,/iː/,/iːd/
1725,oil,20,/ɔɪ/,/ɔɪl/
1725,clown,20,/aʊ/,/aʊn/
1725,release,20,/iː/,/iːs/
1725,bland,20,/æ/,/ænd/
1725,lass,20,/æ/,/æs/
1725,shake,20,/eɪ/,/eɪk/
1725,burst,20,/ɜː/,/ɜːst/
1725,pause,20,/ɔː/,/ɔːz/
1725,isles,20,/aɪ/,/aɪlz/
1725,creed,20,/iː/,/iːd/
1725,perplexed,20,/e/,/ekst/
1725,affairs,20,/eə/,/eəz/
1725,sick,20,/ɪ/,/ɪk/
1725,seal,20,/iː/,/iːl/
1725,endued,20,/uː/,/uːd/
1725,recess,20,/e/,/es/
1725,allows,20,/aʊ/,/aʊz/
1725,hoard,20,/ɔː/,/ɔːd/
1725,contains,20,/eɪ/,/eɪnz/
1725,schemes,20,/iː/,/iːmz/
1725,sirs,20,/ɜː/,/ɜːz/
1774,bane,19,/eɪ/,/eɪn/
1774,toe,19,/əʊ/,/əʊ/
1774,port,19,/ɔː/,/ɔːt/
1774,womankind,19,/aɪ/,/aɪnd/
1774,vent,19,/e/,/ent/
1774,shoes,19,/uː/,/uːn/
1774,boys,19,/ɔɪ/,/ɔɪz/
1774,unblest,19,/e/,/est/
1774,week,19,/iː/,/iːk/
1774,water,19,/ɔː/,/ɔːtə/
1774,sue,19,/uː/,/uː/
1774,guilt,19,/ɪ/,/ɪlt/
1774,doves,19,/ʌ/,/ʌvz/
1774,sown,19,/əʊ/,/əʊn/
1774,obeys,19,/eɪ/,/eɪz/
1774,plea,19,/iː/,/iː/
1774,whore,19,/ɔː/,/ɔː/
1774,steals,19,/iː/,/iːlz/
1774,penned,19,/e/,/ent/
1774,weeps,19,/iː/,/iːps/
1774,fawn,19,/ɔː/,/ɔːn/
1774,ware,19,/eə/,/eə/
1774,heretofore,19,/ɔː/,/ɔː/
1774,wits,19,/ɪ/,/ɪts/
1774,limb,19,/ɪ/,/ɪm/
1774,pound,19,/aʊ/,/aʊnd/
1774,den,19,/e/,/en/
1774,obscure,19,/ʊə/,/ʊə/
1774,amazed,19,/eɪ/,/eɪzd/
1774,dispose,19,/əʊ/,/əʊz/
1774,binds,19,/aɪ/,/aɪndz/
1774,leer,19,/ɪə/,/ɪə/
1774,quit,19,/ɪ/,/ɪt/
1774,scales,19,/eɪ/,/eɪlz/
1774,runs,19,/ʌ/,/ʌnz/
1774,sore,19,/ɔː/,/ɔː/
1774,presides,19,/aɪ/,/aɪdz/
1774,prince,19,/ɪ/,/ɪns/
1812,supreme,18,/iː/,/iːm/
1812,appeal,18,/iː/,/iːl/
1812,poverty,18,/ə/,/ɒvəti/
1812,deck,18,/e/,/ek/
1812,smell,18,/e/,/el/
1812,prised,18,/aɪ/,/aɪzd/
1812,retains,18,/eɪ/,/eɪnz/
1812,amiss,18,/ɪ/,/ɪs/
1812,wire,18,/ə/,/æə/
1812,glad,18,/æ/,/æd/
1812,benign,18,/aɪ/,/aɪn/
1812,bite,18,/aɪ/,/aɪt/
1812,theirs,18,/eə/,/eəz/
1812,masquerade,18,/eɪ/,/eɪd/
1812,wants,18,/ɒ/,/ɒnts/
1812,admires,18,/ə/,/æəz/
1812,stride,18,/aɪ/,/aɪd/
1812,grimace,18,/ɪ/,/ɪməs/
1812,gates,18,/eɪ/,/eɪts/
1812,disdained,18,/eɪ/,/eɪnd/
1812,weeds,18,/iː/,/iːdz/
1812,jar,18,/ɑː/,/ɑː/
1812,proof,18,/uː/,/uːf/
1812,table,18,/eɪ/,/eɪbl/
1812,inflame,18,/eɪ/,/eɪm/
1812,fixed,18,/ɪ/,/ɪkst/
1812,hast,18,/æ/,/æst/
1812,maintains,18,/eɪ/,/eɪnz/
1812,get,18,/e/,/et/
1812,owns,18,/əʊ/,/əʊnz/
1812,implored,18,/ɔː/,/ɔːd/
1812,shared,18,/eə/,/eəd/
1812,mixed,18,/ɪ/,/ɪkst/
1812,extreme,18,/iː/,/iːm/
1812,increased,18,/iː/,/iːst/
1812,twain,18,/eɪ/,/eɪn/
1812,abate,18,/eɪ/,/eɪt/
1812,chest,18,/e/,/est/
1812,wrote,18,/əʊ/,/əʊt/
1812,fan,18,/æ/,/æn/
1812,indite,18,/aɪ/,/aɪt/
1812,spared,18,/eə/,/eəd/
1812,shells,18,/e/,/elz/
1812,vile,18,/aɪ/,/aɪl/
1812,endear,18,/ɪə/,/ɪə/
1812,sod,18,/ɒ/,/ɒd/
1812,disappear,18,/ɪə/,/ɪə/
1859,strange,17,/eɪ/,/eɪndʒ/
1859,themes,17,/iː/,/iːmz/
1859,discourse,17,/ɔː/,/ɪskɔːs/
1859,stains,17,/eɪ/,/eɪnz/
1859,betrays,17,/eɪ/,/eɪz/
1859,stake,17,/eɪ/,/eɪk/
1859,quell,17,/e/,/el/
1859,sell,17,/e/,/el/
1859,conveys,17,/eɪ/,/eɪz/
1859,ills,17,/ɪ/,/ɪlz/
1859,lover,17,/ə/,/ʌvə/
1859,changed,17,/eɪ/,/eɪndʒd/
1859,company,17,/ə/,/ʌmpəni/
1859,sprite,17,/aɪ/,/aɪt/
1859,dames,17,/eɪ/,/eɪmz/
1859,rebound,17,/aʊ/,/aʊnd/
1859,wounds,17,/uː/,/uːndz/
1859,reins,17,/eɪ/,/eɪnz/
1859,infest,17,/e/,/est/
1859,planned,17,/æ/,/ænd/
1859,stem,17,/e/,/em/
1859,bad,17,/æ/,/æd/
1859,obtained,17,/eɪ/,/eɪnd/
1859,restrained,17,/eɪ/,/eɪnd/
1859,mines,17,/aɪ/,/aɪnz/
1859,boon,17,/uː/,/uːn/
1859,net,17,/e/,/et/
1859,plate,17,/eɪ/,/eɪt/
1859,trow,17,/əʊ/,/əʊ/
1859,prate,17,/eɪ/,/eɪt/
1859,expires,17,/ə/,/æəz/
1859,hides,17,/aɪ/,/aɪdz/
1859,straw,17,/ɔː/,/ɔː/
1859,lower,17,/əʊ/,/əʊə/
1859,sits,17,/ɪ/,/ɪts/
1859,herd,17,/ɜː/,/ɜːd/
1859,bees,17,/iː/,/iːz/
1859,blessing,17,/ɪ/,/esɪŋ/
1859,destiny,17,/ɪ/,/estɪni/
1859,bone,17,/əʊ/,/əʊn/
1859,abused,17,/uː/,/uːzd/
1859,overthrow,17,/əʊ/,/əʊ/
1859,respect,17,/e/,/ekt/
1859,prevailed,17,/eɪ/,/eɪld/
1859,drop,17,/ɒ/,/ɒp/
1859,sort,17,/ɔː/,/ɔːt/
1859,plume,17,/uː/,/uːm/
1906,saved,16,/eɪ/,/eɪvd/
1906,means,16,/iː/,/iːnz/
1906,renews,16,/uː/,/uːz/
1906,charity,16,/ɪ/,/ærɪti/
1906,worm,16,/ɜː/,/ɜːm/
1906,confide,16,/aɪ/,/aɪd/
1906,deform,16,/ɔː/,/ɔːm/
1906,meek,16,/iː/,/iːk/
1906,sheen,16,/iː/,/iːn/
1906,dim,16,/ɪ/,/ɪm/
1906,burned,16,/ɜː/,/ɜːnd/
1906,rains,16,/eɪ/,/eɪnz/
1906,decrees,16,/iː/,/iːz/
1906,meal,16,/iː/,/iːl/
1906,shrill,16,/ɪ/,/ɪl/
1906,plight,16,/aɪ/,/aɪt/
1906,off,16,/ɒ/,/ɒf/
1906,sum,16,/ʌ/,/ʌm/
1906,spires,16,/ɪə/,/aɪəz/
1906,doors,16,/ɔː/,/ɔːz/
1906,top,16,/ɒ/,/ɒp/
1906,begins,16,/ɪ/,/ɪnz/
1906,blown,16,/əʊ/,/əʊn/
1906,fee,16,/iː/,/iː/
1906,apart,16,/ɑː/,/ɑːt/
1906,thrill,16,/ɪ/,/ɪl/
1906,bedew,16,/uː/,/uː/
1906,perplex,16,/e/,/eks/
1906,exhale,16,/eɪ/,/eɪl/
1906,heath,16,/iː/,/iːθ/
1906,four,16,/ɔː/,/ɔː/
1906,ten,16,/e/,/en/
1906,gaul,16,/ɔː/,/ɔːl/
1906,prone,16,/əʊ/,/əʊn/
1906,spark,16,/ɑː/,/ɑːk/
1906,stings,16,/ɪ/,/ɪŋz/
1906,season,16,/iː/,/iːzn/
1906,retrieve,16,/iː/,/iːv/
1906,toys,16,/ɔɪ/,/ɔɪz/
1906,influence,16,/ɪ/,/ɪnfluəns/
1906,ship,16,/ɪ/,/ɪp/
1906,depressed,16,/e/,/est/
1906,books,16,/ʊ/,/ʊks/
1906,pope,16,/əʊ/,/əʊp/
1906,thoughts,16,/ɔː/,/ɔːts/
1906,excite,16,/aɪ/,/aɪt/
1906,gear,16,/ɪə/,/ɪə/
1906,rite,16,/aɪ/,/aɪt/
1906,event,16,/e/,/ent/
1906,tall,16,/ɔː/,/ɔːl/
1906,ruin,16,/uː/,/uːɪn/
1906,poet,16,/əʊ/,/əʊɪt/
1906,overflow,16,/əʊ/,/ɔːfləʊ/
1906,swim,16,/ɪ/,/ɪm/
1906,awry,16,/aɪ/,/aɪ/
1906,providence,16,/ɪ/,/ɒvɪdns/
1906,report,16,/ɔː/,/ɔːt/
1906,rolls,16,/əʊ/,/əʊlz/
1906,phrase,16,/eɪ/,/eɪz/
1906,distils,16,/ɪ/,/ɪlz/
1906,crook,16,/ʊ/,/ʊk/
1906,heels,16,/iː/,/iːlz/
1906,expect,16,/e/,/ekt/
1906,overgrown,16,/əʊ/,/ɔːgrəʊn/
1906,spells,16,/e/,/elz/
1906,improved,16,/uː/,/uːvd/
1906,direct,16,/e/,/ekt/
1906,spun,16,/ʌ/,/ʌn/
1906,deign,16,/eɪ/,/eɪn/
1906,next,16,/e/,/ekst/
1906,proceeds,16,/əʊ/,/əʊsiːdz/
1906,bells,16,/e/,/elz/
1906,wrath,16,/ɒ/,/ɒθ/
1906,declined,16,/aɪ/,/aɪnd/
1980,sealed,15,/iː/,/iːld/
1980,climes,15,/aɪ/,/aɪmz/
1980,reposed,15,/əʊ/,/əʊzd/
1980,impose,15,/əʊ/,/əʊz/
1980,conceit,15,/iː/,/iːt/
1980,catch,15,/æ/,/ætʃ/
1980,cool,15,/uː/,/uːl/
1980,pill,15,/ɪ/,/ɪl/
1980,despite,15,/aɪ/,/aɪt/
1980,overcome,15,/ʌ/,/ʌm/
1980,work,15,/ɑː/,/ɑːrk/
1980,espy,15,/aɪ/,/aɪ/
1980,released,15,/iː/,/iːst/
1980,bewail,15,/eɪ/,/eɪl/
1980,box,15,/ɒ/,/ɒks/
1980,shakes,15,/eɪ/,/eɪks/
1980,tyre,15,/ə/,/æə/
1980,holds,15,/əʊ/,/əʊldz/
1980,stealth,15,/e/,/elθ/
1980,defaced,15,/eɪ/,/eɪst/
1980,owes,15,/əʊ/,/əʊz/
1980,resist,15,/ɪ/,/ɪst/
1980,realm,15,/e/,/elm/
1980,helm,15,/e/,/elm/
1980,defends,15,/e/,/endz/
1980,loss,15,/ɒ/,/ɒs/
1980,odd,15,/ɒ/,/ɒd/
1980,decays,15,/eɪ/,/eɪz/
1980,plies,15,/aɪ/,/aɪz/
1980,avua,15,/æ/,/æ/
1980,enrolled,15,/əʊ/,/əʊld/
1980,parade,15,/eɪ/,/eɪd/
1980,suggest,15,/e/,/est/
1980,dower,15,/ʊə/,/aʊə/
1980,overcast,15,/ɔː/,/ɔːkæst/
1980,lamb,15,/æ/,/æm/
1980,wonder,15,/ə/,/ʌndə/
1980,ordains,15,/eɪ/,/eɪnz/
1980,tricks,15,/ɪ/,/ɪks/
1980,jaws,15,/ɔː/,/ɔːz/
1980,faults,15,/ɔː/,/ɔːlts/
1980,songs,15,/ɒ/,/ɒŋz/
1980,amain,15,/eɪ/,/eɪn/
1980,enclose,15,/əʊ/,/əʊz/
1980,hight,15,/aɪ/,/aɪt/
1980,harms,15,/ɑː/,/ɑːmz/
1980,mouth,15,/aʊ/,/aʊθ/
1980,stretch,15,/e/,/etʃ/
1980,joins,15,/ɔɪ/,/ɔɪnz/
1980,beaux,15,/əʊ/,/əʊz/
1980,leap,15,/iː/,/iːp/
1980,recede,15,/iː/,/iːd/
1980,rely,15,/aɪ/,/aɪ/
1980,quiet,15,/ə/,/æət/
1980,conceive,15,/iː/,/iːv/
1980,rate,15,/eɪ/,/eɪt/
1980,advice,15,/aɪ/,/aɪs/
1980,stones,15,/əʊ/,/əʊnz/
1980,fish,15,/ɪ/,/ɪʃ/
1980,ordained,15,/eɪ/,/eɪnd/
1980,nought,15,/ɔː/,/ɔːt/
1980,deface,15,/eɪ/,/eɪs/
1980,brute,15,/uː/,/uːt/
1980,disclaim,15,/eɪ/,/eɪm/
1980,limbs,15,/ɪ/,/ɪmz/
1980,cage,15,/eɪ/,/eɪdʒ/
1980,twined,15,/aɪ/,/aɪnd/
1980,sip,15,/ɪ/,/ɪp/
1980,graves,15,/eɪ/,/eɪvz/
1980,thames,15,/e/,/emz/
1980,bones,15,/əʊ/,/əʊnz/
1980,condescend,15,/e/,/end/
1980,drove,15,/əʊ/,/əʊv/
1980,adores,15,/ɔː/,/ɔːz/
1980,paradise,15,/aɪ/,/ærədaɪs/
1980,fry,15,/aɪ/,/aɪ/
1980,fates,15,/eɪ/,/eɪts/
1980,owl,15,/aʊ/,/aʊl/
1980,entwined,15,/aɪ/,/aɪnd/
1980,cow,15,/aʊ/,/aʊ/
1980,devil,15,/e/,/evl/
1980,walks,15,/ɔː/,/ɔːks/
1980,account,15,/aʊ/,/aʊnt/
1980,lords,15,/ɔː/,/ɔːdz/
1980,endeared,15,/ɪə/,/ɪəd/
1980,simplicity,15,/ɪ/,/ɪsəti/
1980,mistake,15,/eɪ/,/eɪk/
1980,harrowgate,15,/eɪ/,/eɪt/
1980,lynes,15,/aɪ/,/aɪnz/
2069,explores,14,/ɔː/,/ɔːz/
2069,exclaim,14,/eɪ/,/eɪm/
2069,exercise,14,/aɪ/,/eksəsaɪz/
2069,keeps,14,/iː/,/iːps/
2069,drive,14,/aɪ/,/aɪv/
2069,essayed,14,/eɪ/,/eɪd/
2069,grieves,14,/iː/,/iːvz/
2069,pit,14,/ɪ/,/ɪt/
2069,benevolence,14,/ə/,/evləns/
2069,recommend,14,/e/,/end/
2069,assumes,14,/uː/,/uːmz/
2069,oed,14,/iː/,/iː/
2069,snares,14,/eə/,/eəz/
2069,absurd,14,/ɜː/,/ɜːd/
2069,cheers,14,/ɪə/,/ɪəz/
2069,waits,14,/eɪ/,/eɪts/
2069,gem,14,/e/,/em/
2069,endured,14,/ʊə/,/ʊəd/
2069,intends,14,/e/,/endz/
2069,crowns,14,/aʊ/,/aʊnz/
2069,intend,14,/e/,/end/
2069,purse,14,/ɜː/,/ɜːs/
2069,complained,14,/eɪ/,/eɪnd/
2069,tyranny,14,/ɪ/,/ɪrni/
2069,blooms,14,/uː/,/uːmz/
2069,grand,14,/æ/,/ænd/
2069,plumes,14,/uː/,/uːmz/
2069,what,14,/ɒ/,/ɒt/
2069,carest,14,/eə/,/eərəst/
2069,never,14,/ə/,/evə/
2069,vex,14,/e/,/eks/
2069,able,14,/eɪ/,/eɪbl/
2069,scope,14,/əʊ/,/əʊp/
2069,poetry,14,/əʊ/,/əʊətri/
2069,coach,14,/əʊ/,/əʊtʃ/
2069,unstrung,14,/ʌ/,/ʌŋ/
2069,beard,14,/ɪə/,/ɪəd/
2069,bush,14,/ʊ/,/ʊʃ/
2069,efface,14,/eɪ/,/eɪs/
2069,commence,14,/e/,/ens/
2069,loose,14,/uː/,/uːs/
2069,mother,14,/ə/,/ʌðə/
2069,breeding,14,/iː/,/iːdɪŋ/
2069,protect,14,/e/,/ekt/
2069,clock,14,/ɒ/,/ɒk/
2069,black,14,/æ/,/æk/
2069,urns,14,/ɜː/,/ɜːnz/
2069,bark,14,/ɑː/,/ɑːk/
2069,creeps,14,/iː/,/iːps/
2069,punishment,14,/ɪ/,/ʌnɪʃmənt/
2069,admit,14,/ɪ/,/ɪt/
2069,fleece,14,/iː/,/iːs/
2069,flaw,14,/ɔː/,/ɔː/
2069,agony,14,/ə/,/ægəni/
2069,howl,14,/aʊ/,/aʊl/
2069,moor,14,/ɔː/,/ɔː/
2069,domains,14,/eɪ/,/eɪnz/
2069,ply,14,/aɪ/,/aɪ/
2069,tyred,14,/ə/,/æəd/
2069,bait,14,/eɪ/,/eɪt/
2069,brand,14,/æ/,/ænd/
2069,drum,14,/ʌ/,/ʌm/
2069,mein,14,/aɪ/,/aɪn/
2069,wooed,14,/uː/,/uːd/
2069,gift,14,/ɪ/,/ɪft/
2069,weave,14,/iː/,/iːv/
2069,adorned,14,/ɔː/,/ɔːnd/
2069,inn,14,/ɪ/,/ɪn/
2069,delayed,14,/eɪ/,/eɪd/
2069,nile,14,/aɪ/,/aɪl/
2069,poured,14,/ɔː/,/ɔːd/
2069,concern,14,/ɜː/,/ɜːn/
2069,eight,14,/eɪ/,/eɪt/
2142,drown,13,/aʊ/,/aʊn/
2142,fun,13,/ʌ/,/ʌn/
2142,sang,13,/æ/,/æŋ/
2142,woman,13,/ə/,/ʊmən/
2142,pool,13,/uː/,/uːl/
2142,tooth,13,/uː/,/uːθ/
2142,hare,13,/eə/,/eə/
2142,rights,13,/aɪ/,/aɪts/
2142,deemed,13,/iː/,/iːmd/
2142,declared,13,/eə/,/eəd/
2142,sour,13,/ʊə/,/aʊə/
2142,plant,13,/ɑː/,/ɑːnt/
2142,distilled,13,/ɪ/,/ɪld/
2142,grin,13,/ɪ/,/ɪn/
2142,balm,13,/ɑː/,/ɑːm/
2142,describe,13,/aɪ/,/aɪb/
2142,heirs,13,/eə/,/eəz/
2142,chin,13,/ɪ/,/ɪn/
2142,stung,13,/ʌ/,/ʌŋ/
2142,sins,13,/ɪ/,/ɪnz/
2142,endowed,13,/aʊ/,/aʊd/
2142,thus,13,/ʌ/,/ʌs/
2142,could,13,/ʊ/,/ʊd/
2142,luxury,13,/i/,/ʌkʃri/
2142,sedate,13,/eɪ/,/eɪt/
2142,wail,13,/eɪ/,/eɪl/
2142,relieved,13,/iː/,/iːvd/
2142,signs,13,/aɪ/,/aɪnz/
2142,tool,13,/uː/,/uːl/
2142,lambs,13,/æ/,/æmz/
2142,unmoved,13,/uː/,/uːvd/
2142,sons,13,/ʌ/,/ʌnz/
2142,jail,13,/eɪ/,/eɪl/
2142,disarms,13,/ɑː/,/ɑːmz/
2142,mode,13,/əʊ/,/əʊd/
2142,ridicule,13,/uː/,/ɪdɪkjuːl/
2142,constancy,13,/ə/,/ɒnstənsi/
2142,pursuit,13,/uː/,/uːt/
2142,extremes,13,/iː/,/iːmz/
2142,heave,13,/iː/,/iːv/
2142,stairs,13,/eə/,/eəz/
2142,to,13,/uː/,/uː/
2142,beg,13,/e/,/eg/
2142,vault,13,/ɔː/,/ɔːlt/
2142,tales,13,/eɪ/,/eɪliːz/
2142,college,13,/ɪ/,/ɒlɪdʒ/
2142,provoke,13,/əʊ/,/əʊk/
2142,descried,13,/aɪ/,/aɪd/
2142,distrust,13,/ʌ/,/ʌst/
2142,present,13,/e/,/eznt/
2142,evade,13,/eɪ/,/eɪd/
2142,entreat,13,/iː/,/iːt/
2142,brocade,13,/eɪ/,/eɪd/
2142,used,13,/uː/,/uːzd/
2142,stir,13,/ɜː/,/ɜː/
2142,shrouds,13,/aʊ/,/aʊdz/
2142,swims,13,/ɪ/,/ɪmz/
2142,braves,13,/eɪ/,/eɪvz/
2142,bows,13,/əʊ/,/əʊz/
2142,square,13,/eə/,/eə/
2142,enjoys,13,/ɔɪ/,/ɔɪz/
2142,pall,13,/ɔː/,/ɔːl/
2142,dinner,13,/ɪ/,/ɪnə/
2142,pail,13,/eɪ/,/eɪl/
2142,float,13,/əʊ/,/əʊt/
2142,withdrawn,13,/ɔː/,/ɔːn/
2142,infamy,13,/ɪ/,/ɪ/
2142,exposed,13,/əʊ/,/əʊzd/
2142,amount,13,/aʊ/,/aʊnt/
2142,alike,13,/aɪ/,/aɪk/
2142,bleeds,13,/iː/,/iːdz/
2142,ken,13,/e/,/en/
2142,greets,13,/iː/,/iːts/
2142,did,13,/ɪ/,/ɪd/
2142,bud,13,/ʌ/,/ʌd/
2142,untried,13,/aɪ/,/aɪd/
2142,undergo,13,/əʊ/,/əʊ/
2142,vanity,13,/ə/,/ænəti/
2142,sinner,13,/ɪ/,/ɪnə/
2142,city,13,/ɪ/,/ɪti/
2142,skilled,13,/ɪ/,/ɪld/
2142,locks,13,/ɒ/,/ɒks/
2142,sly,13,/aɪ/,/aɪ/
2142,rhine,13,/aɪ/,/aɪn/
2142,lends,13,/e/,/endz/
2227,abhorred,12,/ɔː/,/ɔːd/
2227,explored,12,/ɔː/,/ɔːd/
2227,disclosed,12,/əʊ/,/əʊzd/
2227,befall,12,/æ/,/æl/
2227,soft,12,/ɒ/,/ɒft/
2227,ensnare,12,/eə/,/eə/
2227,abyss,12,/ɪ/,/ɪs/
2227,build,12,/ɪ/,/ɪld/
2227,overflows,12,/əʊ/,/ɔːfləʊz/
2227,thief,12,/iː/,/iːf/
2227,tent,12,/e/,/ent/
2227,morning,12,/ɔː/,/ɔːnɪŋ/
2227,lad,12,/æ/,/æd/
2227,hies,12,/aɪ/,/aɪz/
2227,coin,12,/ɔɪ/,/ɔɪn/
2227,languish,12,/ɪ/,/æŋgwɪʃ/
2227,anguish,12,/ɪ/,/æŋgwɪʃ/
2227,sports,12,/ɔː/,/ɔːts/
2227,spade,12,/eɪ/,/eɪd/
2227,weighed,12,/eɪ/,/eɪd/
2227,ranged,12,/eɪ/,/eɪndʒd/
2227,spoilt,12,/ɔɪ/,/ɔɪld/
2227,swords,12,/ɔː/,/ɔːdz/
2227,remorse,12,/ɔː/,/ɔːs/
2227,intervene,12,/iː/,/iːn/
2227,ass,12,/æ/,/æs/
2227,dy,12,/aɪ/,/aɪ/
2227,oath,12,/əʊ/,/əʊθ/
2227,perfumes,12,/uː/,/ɜːfjuːmz/
2227,declares,12,/eə/,/eəz/
2227,pervade,12,/eɪ/,/eɪd/
2227,enslave,12,/eɪ/,/eɪv/
2227,proves,12,/uː/,/uːvz/
2227,redressed,12,/e/,/est/
2227,farm,12,/ɑː/,/ɑːm/
2227,regale,12,/eɪ/,/eɪl/
2227,flute,12,/uː/,/uːt/
2227,ranks,12,/æ/,/æŋks/
2227,belief,12,/iː/,/iːf/
2227,clue,12,/uː/,/uː/
2227,variety,12,/ɪə/,/aɪəti/
2227,declines,12,/aɪ/,/aɪnz/
2227,looks,12,/ʊ/,/ʊks/
2227,fix,12,/ɪ/,/ɪks/
2227,hive,12,/aɪ/,/aɪv/
2227,valentine,12,/aɪ/,/æləntaɪn/
2227,shop,12,/ɒ/,/ɒp/
2227,elves,12,/e/,/elvz/
2227,fable,12,/eɪ/,/eɪbl/
2227,hounds,12,/aʊ/,/aʊndz/
2227,bespoke,12,/əʊ/,/əʊk/
2227,defined,12,/aɪ/,/aɪnd/
2227,opinion,12,/ɪ/,/ɪnjən/
2227,text,12,/e/,/ekst/
2227,loath,12,/əʊ/,/əʊθ/
2227,allure,12,/ʊə/,/ʊə/
2227,dying,12,/aɪ/,/aɪɪŋ/
2227,condition,12,/ɪ/,/ɪʃn/
2227,reading,12,/iː/,/iːdɪŋ/
2227,fits,12,/ɪ/,/ɪts/
2227,knowledge,12,/ɪ/,/ɒlɪdʒ/
2227,rebel,12,/e/,/ebl/
2227,rind,12,/aɪ/,/aɪnd/
2227,fence,12,/e/,/ens/
2227,themselves,12,/e/,/elvz/
2227,debarred,12,/ɑː/,/ɑːd/
2227,prayed,12,/eɪ/,/eɪd/
2227,endears,12,/ɪə/,/ɪəz/
2227,pot,12,/ɒ/,/ɒt/
2227,stock,12,/ɒ/,/ɒk/
2227,derive,12,/aɪ/,/aɪv/
2227,wile,12,/aɪ/,/aɪl/
2227,raves,12,/eɪ/,/eɪvz/
2227,remote,12,/əʊ/,/əʊt/
2227,accuse,12,/uː/,/uːz/
2227,leaf,12,/iː/,/iːf/
2227,graze,12,/eɪ/,/eɪz/
2227,beats,12,/iː/,/iːts/
2227,clung,12,/ʌ/,/ʌŋ/
2227,hearth,12,/ɑː/,/ɑːθ/
2227,required,12,/ə/,/æəd/
2227,obtains,12,/eɪ/,/eɪnz/
2227,recite,12,/aɪ/,/aɪt/
2227,slew,12,/uː/,/uː/
2227,campaign,12,/eɪ/,/eɪn/
2227,print,12,/ɪ/,/ɪnt/
2227,alcove,12,/əʊ/,/ælkəʊv/
2227,alloy,12,/ɔɪ/,/ɔɪ/
2227,cling,12,/ɪ/,/ɪŋ/
2227,consign,12,/aɪ/,/aɪn/
2227,mile,12,/aɪ/,/aɪl/
2227,cup,12,/ʌ/,/ʌp/
2227,rich,12,/ɪ/,/ɪtʃ/
2227,felicity,12,/ɪ/,/ɪsəti/
2227,mud,12,/ʌ/,/ʌd/
2227,sheet,12,/iː/,/iːt/
2227,prays,12,/eɪ/,/eɪz/
2227,withhold,12,/əʊ/,/əʊld/
2227,chime,12,/aɪ/,/aɪm/
2227,freeze,12,/iː/,/iːz/
2227,states,12,/eɪ/,/eɪts/
2227,gall,12,/ɔː/,/ɔːl/
2227,langsyne,12,/aɪ/,/aɪn/
2330,enthral,11,/ɔː/,/ɔːl/
2330,adorns,11,/ɔː/,/ɔːnz/
2330,enslaved,11,/eɪ/,/eɪvd/
2330,rue,11,/uː/,/uː/
2330,controls,11,/əʊ/,/əʊlz/
2330,groat,11,/əʊ/,/əʊt/
2330,growth,11,/əʊ/,/əʊθ/
2330,rough,11,/ʌ/,/ʌf/
2330,seized,11,/iː/,/iːzd/
2330,formed,11,/ɔː/,/ɔːmd/
2330,deceives,11,/iː/,/iːvz/
2330,married,11,/i/,/ærid/
2330,spilt,11,/ɪ/,/ɪlt/
2330,secures,11,/ʊə/,/ʊəz/
2330,frowns,11,/aʊ/,/aʊnz/
2330,pack,11,/æ/,/æk/
2330,aloof,11,/uː/,/uːf/
2330,beech,11,/iː/,/iːtʃ/
2330,outdone,11,/ʌ/,/ʌn/
2330,pervades,11,/eɪ/,/eɪdz/
2330,seemed,11,/iː/,/iːmd/
2330,portrayed,11,/eɪ/,/ɔːtreɪd/
2330,restrains,11,/eɪ/,/eɪnz/
2330,relies,11,/aɪ/,/aɪz/
2330,ceased,11,/iː/,/iːst/
2330,kneel,11,/iː/,/iːl/
2330,endures,11,/ʊə/,/ʊəz/
2330,nook,11,/ʊ/,/ʊk/
2330,rust,11,/ʌ/,/ʌst/
2330,spire,11,/ɪə/,/aɪə/
2330,effect,11,/e/,/ekt/
2330,spright,11,/aɪ/,/aɪt/
2330,boat,11,/əʊ/,/əʊt/
2330,pined,11,/aɪ/,/aɪnd/
2330,dams,11,/æ/,/æmz/
2330,haunt,11,/ɔː/,/ɔːnt/
2330,prude,11,/uː/,/uːd/
2330,key,11,/iː/,/iː/
2330,church,11,/ɜː/,/ɜːtʃ/
2330,unpaid,11,/eɪ/,/eɪd/
